DateTime, Sensor, Temperature (Celcius)
2017-07-19 00:00:24 +0800, MAX6675, 31.113636
2017-07-19 00:00:48 +0800, MAX6675, 31.204546
2017-07-19 00:01:13 +0800, MAX6675, 31.204546
2017-07-19 00:01:37 +0800, MAX6675, 31.250000
2017-07-19 00:02:02 +0800, MAX6675, 31.090910
2017-07-19 00:02:26 +0800, MAX6675, 31.068182
2017-07-19 00:02:50 +0800, MAX6675, 31.068182
2017-07-19 00:03:15 +0800, MAX6675, 31.250000
2017-07-19 00:03:39 +0800, MAX6675, 31.181818
2017-07-19 00:04:04 +0800, MAX6675, 31.113636
2017-07-19 00:04:28 +0800, MAX6675, 30.977272
2017-07-19 00:04:53 +0800, MAX6675, 31.181818
2017-07-19 00:05:17 +0800, MAX6675, 31.227272
2017-07-19 00:05:42 +0800, MAX6675, 31.204546
2017-07-19 00:06:06 +0800, MAX6675, 31.136364
2017-07-19 00:06:31 +0800, MAX6675, 31.272728
2017-07-19 00:06:55 +0800, MAX6675, 31.000000
2017-07-19 00:07:20 +0800, MAX6675, 31.045454
2017-07-19 00:07:44 +0800, MAX6675, 31.181818
2017-07-19 00:08:09 +0800, MAX6675, 31.022728
2017-07-19 00:08:33 +0800, MAX6675, 31.204546
2017-07-19 00:08:58 +0800, MAX6675, 31.136364
2017-07-19 00:09:22 +0800, MAX6675, 31.090910
2017-07-19 00:09:47 +0800, MAX6675, 30.954546
2017-07-19 00:10:11 +0800, MAX6675, 31.090910
2017-07-19 00:10:36 +0800, MAX6675, 31.136364
2017-07-19 00:11:00 +0800, MAX6675, 31.068182
2017-07-19 00:11:25 +0800, MAX6675, 31.227272
2017-07-19 00:11:49 +0800, MAX6675, 31.181818
2017-07-19 00:12:14 +0800, MAX6675, 31.204546
2017-07-19 00:12:38 +0800, MAX6675, 31.250000
2017-07-19 00:13:03 +0800, MAX6675, 31.204546
2017-07-19 00:13:27 +0800, MAX6675, 31.181818
2017-07-19 00:13:52 +0800, MAX6675, 31.227272
2017-07-19 00:14:16 +0800, MAX6675, 31.227272
2017-07-19 00:14:41 +0800, MAX6675, 31.181818
2017-07-19 00:15:05 +0800, MAX6675, 31.045454
2017-07-19 00:15:29 +0800, MAX6675, 31.227272
2017-07-19 00:15:54 +0800, MAX6675, 31.090910
2017-07-19 00:16:18 +0800, MAX6675, 31.272728
2017-07-19 00:16:43 +0800, MAX6675, 31.136364
2017-07-19 00:17:07 +0800, MAX6675, 31.022728
