DateTime, Sensor, Temperature (Celcius), Relative Humidity (%)
2017-11-14 00:00:13 +0800, HIH6130, 23.825378, 81.524658
2017-11-14 00:00:43 +0800, HIH6130, 23.828735, 81.530762
2017-11-14 00:01:13 +0800, HIH6130, 23.825378, 81.524658
2017-11-14 00:01:43 +0800, HIH6130, 23.828735, 81.524658
2017-11-14 00:02:13 +0800, HIH6130, 23.828735, 81.518555
2017-11-14 00:02:43 +0800, HIH6130, 23.825378, 81.530762
2017-11-14 00:03:13 +0800, HIH6130, 23.828735, 81.524658
2017-11-14 00:03:43 +0800, HIH6130, 23.828735, 81.530762
2017-11-14 00:04:13 +0800, HIH6130, 23.828735, 81.518555
2017-11-14 00:04:43 +0800, HIH6130, 23.828735, 81.518555
2017-11-14 00:05:13 +0800, HIH6130, 23.828735, 81.518555
2017-11-14 00:05:43 +0800, HIH6130, 23.828735, 81.524658
2017-11-14 00:06:13 +0800, HIH6130, 23.825378, 81.518555
2017-11-14 00:06:43 +0800, HIH6130, 23.828735, 81.518555
2017-11-14 00:07:13 +0800, HIH6130, 23.825378, 81.536865
2017-11-14 00:07:43 +0800, HIH6130, 23.828735, 81.530762
2017-11-14 00:08:13 +0800, HIH6130, 23.828735, 81.536865
2017-11-14 00:08:43 +0800, HIH6130, 23.828735, 81.530762
2017-11-14 00:09:13 +0800, HIH6130, 23.828735, 81.530762
2017-11-14 00:09:43 +0800, HIH6130, 23.825378, 81.524658
2017-11-14 00:10:13 +0800, HIH6130, 23.822021, 81.536865
2017-11-14 00:10:43 +0800, HIH6130, 23.818665, 81.536865
2017-11-14 00:11:13 +0800, HIH6130, 23.828735, 81.524658
2017-11-14 00:11:43 +0800, HIH6130, 23.828735, 81.536865
2017-11-14 00:12:13 +0800, HIH6130, 23.828735, 81.536865
2017-11-14 00:12:43 +0800, HIH6130, 23.825378, 81.536865
2017-11-14 00:13:13 +0800, HIH6130, 23.822021, 81.524658
