DateTime, Sensor, Temperature (Celcius)
2017-05-20 00:00:05 +0800, MAX6675, 26.886364
2017-05-20 00:00:30 +0800, MAX6675, 26.977272
2017-05-20 00:00:54 +0800, MAX6675, 26.977272
2017-05-20 00:01:19 +0800, MAX6675, 26.818182
2017-05-20 00:01:43 +0800, MAX6675, 26.795454
2017-05-20 00:02:08 +0800, MAX6675, 26.818182
2017-05-20 00:02:32 +0800, MAX6675, 26.750000
2017-05-20 00:02:56 +0800, MAX6675, 26.840910
2017-05-20 00:03:21 +0800, MAX6675, 26.772728
2017-05-20 00:03:45 +0800, MAX6675, 26.909090
2017-05-20 00:04:10 +0800, MAX6675, 26.704546
2017-05-20 00:04:34 +0800, MAX6675, 26.954546
2017-05-20 00:04:59 +0800, MAX6675, 26.863636
2017-05-20 00:05:23 +0800, MAX6675, 26.863636
2017-05-20 00:05:48 +0800, MAX6675, 26.909090
2017-05-20 00:06:12 +0800, MAX6675, 26.909090
2017-05-20 00:06:37 +0800, MAX6675, 26.886364
2017-05-20 00:07:01 +0800, MAX6675, 26.931818
2017-05-20 00:07:26 +0800, MAX6675, 26.863636
2017-05-20 00:07:50 +0800, MAX6675, 26.931818
2017-05-20 00:08:15 +0800, MAX6675, 26.909090
2017-05-20 00:08:39 +0800, MAX6675, 26.818182
2017-05-20 00:09:04 +0800, MAX6675, 26.772728
2017-05-20 00:09:28 +0800, MAX6675, 26.727272
2017-05-20 00:09:53 +0800, MAX6675, 26.772728
2017-05-20 00:10:17 +0800, MAX6675, 26.886364
2017-05-20 00:10:42 +0800, MAX6675, 26.727272
2017-05-20 00:11:06 +0800, MAX6675, 26.977272
2017-05-20 00:11:31 +0800, MAX6675, 26.772728
2017-05-20 00:11:55 +0800, MAX6675, 26.840910
2017-05-20 00:12:20 +0800, MAX6675, 26.863636
2017-05-20 00:12:44 +0800, MAX6675, 26.909090
2017-05-20 00:13:09 +0800, MAX6675, 26.954546
2017-05-20 00:13:33 +0800, MAX6675, 26.886364
2017-05-20 00:13:58 +0800, MAX6675, 26.818182
2017-05-20 00:14:22 +0800, MAX6675, 26.772728
2017-05-20 00:14:47 +0800, MAX6675, 27.000000
2017-05-20 00:15:11 +0800, MAX6675, 26.909090
2017-05-20 00:15:35 +0800, MAX6675, 26.909090
2017-05-20 00:16:00 +0800, MAX6675, 26.681818
2017-05-20 00:16:24 +0800, MAX6675, 26.795454
2017-05-20 00:16:49 +0800, MAX6675, 27.000000
2017-05-20 00:17:13 +0800, MAX6675, 27.000000
2017-05-20 00:17:38 +0800, MAX6675, 26.795454
2017-05-20 00:18:02 +0800, MAX6675, 26.977272
2017-05-20 00:18:27 +0800, MAX6675, 26.840910
2017-05-20 00:18:51 +0800, MAX6675, 26.931818
2017-05-20 00:19:16 +0800, MAX6675, 26.727272
2017-05-20 00:19:40 +0800, MAX6675, 26.954546
2017-05-20 00:20:05 +0800, MAX6675, 26.931818
2017-05-20 00:20:29 +0800, MAX6675, 26.909090
2017-05-20 00:20:54 +0800, MAX6675, 26.931818
2017-05-20 00:21:18 +0800, MAX6675, 26.977272
2017-05-20 00:21:43 +0800, MAX6675, 26.750000
2017-05-20 00:22:07 +0800, MAX6675, 26.886364
2017-05-20 00:22:32 +0800, MAX6675, 26.931818
2017-05-20 00:22:56 +0800, MAX6675, 26.818182
2017-05-20 00:23:21 +0800, MAX6675, 26.840910
2017-05-20 00:23:45 +0800, MAX6675, 26.954546
2017-05-20 00:24:10 +0800, MAX6675, 26.795454
2017-05-20 00:24:34 +0800, MAX6675, 26.750000
2017-05-20 00:24:59 +0800, MAX6675, 26.840910
2017-05-20 00:25:23 +0800, MAX6675, 26.886364
2017-05-20 00:25:48 +0800, MAX6675, 26.954546
2017-05-20 00:26:12 +0800, MAX6675, 26.772728
2017-05-20 00:26:37 +0800, MAX6675, 26.818182
2017-05-20 00:27:01 +0800, MAX6675, 26.772728
2017-05-20 00:27:26 +0800, MAX6675, 26.909090
2017-05-20 00:27:50 +0800, MAX6675, 26.750000
2017-05-20 00:28:14 +0800, MAX6675, 26.931818
2017-05-20 00:28:39 +0800, MAX6675, 26.681818
2017-05-20 00:29:03 +0800, MAX6675, 26.886364
2017-05-20 00:29:28 +0800, MAX6675, 26.909090
2017-05-20 00:29:52 +0800, MAX6675, 26.909090
2017-05-20 00:30:17 +0800, MAX6675, 26.909090
2017-05-20 00:30:41 +0800, MAX6675, 26.909090
2017-05-20 00:31:06 +0800, MAX6675, 27.545454
2017-05-20 00:31:30 +0800, MAX6675, 28.454546
2017-05-20 00:31:55 +0800, MAX6675, 29.704546
2017-05-20 00:32:19 +0800, MAX6675, 31.022728
2017-05-20 00:32:44 +0800, MAX6675, 32.500000
2017-05-20 00:33:08 +0800, MAX6675, 33.931820
2017-05-20 00:33:33 +0800, MAX6675, 35.250000
2017-05-20 00:33:57 +0800, MAX6675, 36.772728
2017-05-20 00:34:22 +0800, MAX6675, 37.931820
2017-05-20 00:34:46 +0800, MAX6675, 39.136364
2017-05-20 00:35:11 +0800, MAX6675, 40.181820
2017-05-20 00:35:35 +0800, MAX6675, 41.090908
2017-05-20 00:36:00 +0800, MAX6675, 41.795456
2017-05-20 00:36:24 +0800, MAX6675, 42.750000
2017-05-20 00:36:49 +0800, MAX6675, 43.386364
2017-05-20 00:37:13 +0800, MAX6675, 43.840908
2017-05-20 00:37:38 +0800, MAX6675, 44.409092
2017-05-20 00:38:02 +0800, MAX6675, 44.954544
2017-05-20 00:38:27 +0800, MAX6675, 45.318180
2017-05-20 00:38:51 +0800, MAX6675, 45.659092
2017-05-20 00:39:16 +0800, MAX6675, 45.795456
2017-05-20 00:39:40 +0800, MAX6675, 46.136364
2017-05-20 00:40:04 +0800, MAX6675, 46.272728
2017-05-20 00:40:29 +0800, MAX6675, 46.409092
2017-05-20 00:40:53 +0800, MAX6675, 46.568180
2017-05-20 00:41:18 +0800, MAX6675, 46.659092
2017-05-20 00:41:42 +0800, MAX6675, 46.659092
2017-05-20 00:42:07 +0800, MAX6675, 46.954544
2017-05-20 00:42:31 +0800, MAX6675, 47.045456
2017-05-20 00:42:56 +0800, MAX6675, 47.045456
2017-05-20 00:43:20 +0800, MAX6675, 47.022728
2017-05-20 00:43:45 +0800, MAX6675, 47.022728
2017-05-20 00:44:09 +0800, MAX6675, 47.318180
2017-05-20 00:44:34 +0800, MAX6675, 47.204544
2017-05-20 00:44:58 +0800, MAX6675, 47.409092
2017-05-20 00:45:23 +0800, MAX6675, 47.409092
2017-05-20 00:45:47 +0800, MAX6675, 47.386364
2017-05-20 00:46:12 +0800, MAX6675, 47.522728
2017-05-20 00:46:36 +0800, MAX6675, 47.340908
2017-05-20 00:47:01 +0800, MAX6675, 47.545456
2017-05-20 00:47:25 +0800, MAX6675, 47.409092
2017-05-20 00:47:50 +0800, MAX6675, 47.454544
2017-05-20 00:48:14 +0800, MAX6675, 47.590908
2017-05-20 00:48:39 +0800, MAX6675, 47.727272
2017-05-20 00:49:03 +0800, MAX6675, 47.659092
2017-05-20 00:49:28 +0800, MAX6675, 47.431820
2017-05-20 00:49:52 +0800, MAX6675, 47.590908
2017-05-20 00:50:17 +0800, MAX6675, 47.363636
2017-05-20 00:50:41 +0800, MAX6675, 47.590908
2017-05-20 00:51:06 +0800, MAX6675, 47.500000
2017-05-20 00:51:30 +0800, MAX6675, 47.363636
2017-05-20 00:51:55 +0800, MAX6675, 47.500000
2017-05-20 00:52:19 +0800, MAX6675, 47.590908
2017-05-20 00:52:43 +0800, MAX6675, 47.704544
2017-05-20 00:53:08 +0800, MAX6675, 47.590908
2017-05-20 00:53:32 +0800, MAX6675, 47.568180
2017-05-20 00:53:57 +0800, MAX6675, 47.431820
2017-05-20 00:54:21 +0800, MAX6675, 47.363636
2017-05-20 00:54:46 +0800, MAX6675, 47.500000
2017-05-20 00:55:10 +0800, MAX6675, 47.522728
2017-05-20 00:55:35 +0800, MAX6675, 47.545456
2017-05-20 00:55:59 +0800, MAX6675, 47.681820
2017-05-20 00:56:24 +0800, MAX6675, 47.681820
2017-05-20 00:56:48 +0800, MAX6675, 47.659092
2017-05-20 00:57:13 +0800, MAX6675, 47.500000
2017-05-20 00:57:37 +0800, MAX6675, 47.636364
2017-05-20 00:58:02 +0800, MAX6675, 47.522728
2017-05-20 00:58:26 +0800, MAX6675, 47.613636
2017-05-20 00:58:51 +0800, MAX6675, 47.477272
2017-05-20 00:59:15 +0800, MAX6675, 47.409092
2017-05-20 00:59:40 +0800, MAX6675, 47.636364
2017-05-20 01:00:04 +0800, MAX6675, 47.568180
