DateTime, Sensor, Temperature (Celcius), Relative Humidity (%)
2017-12-16 00:00:13 +0800, HIH6130, 20.018616, 80.765785
2017-12-16 00:00:43 +0800, HIH6130, 20.015259, 80.773926
2017-12-16 00:01:13 +0800, HIH6130, 20.018616, 80.773926
2017-12-16 00:01:43 +0800, HIH6130, 20.021973, 80.773926
2017-12-16 00:02:13 +0800, HIH6130, 20.021973, 80.773926
2017-12-16 00:02:43 +0800, HIH6130, 20.021973, 80.773926
2017-12-16 00:03:13 +0800, HIH6130, 20.021973, 80.765785
2017-12-16 00:03:43 +0800, HIH6130, 20.018616, 80.773926
2017-12-16 00:04:13 +0800, HIH6130, 20.018616, 80.757652
2017-12-16 00:04:43 +0800, HIH6130, 20.018616, 80.757652
2017-12-16 00:05:13 +0800, HIH6130, 20.018616, 80.757652
2017-12-16 00:05:43 +0800, HIH6130, 20.018616, 80.765785
2017-12-16 00:06:13 +0800, HIH6130, 20.021973, 80.757652
2017-12-16 00:06:43 +0800, HIH6130, 20.028687, 80.775963
2017-12-16 00:07:13 +0800, HIH6130, 20.015259, 80.773926
2017-12-16 00:07:43 +0800, HIH6130, 20.018616, 80.773926
2017-12-16 00:08:13 +0800, HIH6130, 20.021973, 80.749512
2017-12-16 00:08:43 +0800, HIH6130, 20.015259, 80.757652
2017-12-16 00:09:13 +0800, HIH6130, 20.021973, 80.757652
2017-12-16 00:09:43 +0800, HIH6130, 20.015259, 80.765785
2017-12-16 00:10:13 +0800, HIH6130, 20.021973, 80.749512
2017-12-16 00:10:43 +0800, HIH6130, 20.021973, 80.749512
2017-12-16 00:11:13 +0800, HIH6130, 20.018616, 80.749512
2017-12-16 00:11:43 +0800, HIH6130, 20.025330, 80.761719
2017-12-16 00:12:13 +0800, HIH6130, 20.018616, 80.757652
2017-12-16 00:12:43 +0800, HIH6130, 20.015259, 80.757652
2017-12-16 00:13:13 +0800, HIH6130, 20.021973, 80.749512
2017-12-16 00:13:43 +0800, HIH6130, 20.021973, 80.749512
2017-12-16 00:14:13 +0800, HIH6130, 20.018616, 80.749512
2017-12-16 00:14:43 +0800, HIH6130, 20.015259, 80.749512
2017-12-16 00:15:13 +0800, HIH6130, 20.015259, 80.757652
2017-12-16 00:15:43 +0800, HIH6130, 20.018616, 80.749512
2017-12-16 00:16:13 +0800, HIH6130, 20.018616, 80.749512
2017-12-16 00:16:43 +0800, HIH6130, 20.018616, 80.749512
2017-12-16 00:17:13 +0800, HIH6130, 20.018616, 80.749512
2017-12-16 00:17:43 +0800, HIH6130, 20.015259, 80.757652
2017-12-16 00:18:13 +0800, HIH6130, 20.015259, 80.749512
2017-12-16 00:18:43 +0800, HIH6130, 20.018616, 80.749512
2017-12-16 00:19:13 +0800, HIH6130, 20.015259, 80.757652
2017-12-16 00:19:43 +0800, HIH6130, 20.021973, 80.749512
2017-12-16 00:20:13 +0800, HIH6130, 20.021973, 80.749512
2017-12-16 00:20:43 +0800, HIH6130, 20.011902, 80.749512
2017-12-16 00:21:13 +0800, HIH6130, 20.011902, 80.749512
2017-12-16 00:21:43 +0800, HIH6130, 20.018616, 80.749512
2017-12-16 00:22:13 +0800, HIH6130, 20.011902, 80.757652
2017-12-16 00:22:43 +0800, HIH6130, 20.018616, 80.749512
2017-12-16 00:23:13 +0800, HIH6130, 20.015259, 80.749512
2017-12-16 00:23:43 +0800, HIH6130, 20.018616, 80.749512
2017-12-16 00:24:13 +0800, HIH6130, 20.018616, 80.749512
2017-12-16 00:24:43 +0800, HIH6130, 20.015259, 80.749512
2017-12-16 00:25:13 +0800, HIH6130, 20.011902, 80.749512
2017-12-16 00:25:43 +0800, HIH6130, 20.018616, 80.749512
2017-12-16 00:26:13 +0800, HIH6130, 20.011902, 80.749512
2017-12-16 00:26:43 +0800, HIH6130, 20.011902, 80.749512
2017-12-16 00:27:13 +0800, HIH6130, 20.018616, 80.749512
2017-12-16 00:27:43 +0800, HIH6130, 20.011902, 80.757652
2017-12-16 00:28:13 +0800, HIH6130, 20.008545, 80.749512
2017-12-16 00:28:43 +0800, HIH6130, 20.018616, 80.757652
2017-12-16 00:29:13 +0800, HIH6130, 20.015259, 80.749512
2017-12-16 00:29:43 +0800, HIH6130, 20.018616, 80.749512
2017-12-16 00:30:13 +0800, HIH6130, 20.011902, 80.749512
2017-12-16 00:30:43 +0800, HIH6130, 20.018616, 80.773926
2017-12-16 00:31:13 +0800, HIH6130, 20.018616, 80.773926
2017-12-16 00:31:43 +0800, HIH6130, 20.028687, 80.761719
2017-12-16 00:32:13 +0800, HIH6130, 20.038757, 80.747475
2017-12-16 00:32:43 +0800, HIH6130, 20.048828, 80.735268
2017-12-16 00:33:13 +0800, HIH6130, 20.055542, 80.712891
2017-12-16 00:33:43 +0800, HIH6130, 20.058899, 80.712891
2017-12-16 00:34:13 +0800, HIH6130, 20.075684, 80.712891
2017-12-16 00:34:43 +0800, HIH6130, 20.089111, 80.682373
2017-12-16 00:35:13 +0800, HIH6130, 20.092468, 80.670166
2017-12-16 00:35:43 +0800, HIH6130, 20.105896, 80.657959
