DateTime, Sensor, Temperature (Celcius), Relative Humidity (%)
2017-09-17 00:00:08 +0800, HIH6130, 28.501587, 64.239502
2017-09-17 00:00:38 +0800, HIH6130, 28.504944, 64.239502
2017-09-17 00:01:08 +0800, HIH6130, 28.501587, 64.239502
2017-09-17 00:01:38 +0800, HIH6130, 28.511658, 64.239502
2017-09-17 00:02:08 +0800, HIH6130, 28.504944, 64.239502
2017-09-17 00:02:38 +0800, HIH6130, 28.508301, 64.239502
2017-09-17 00:03:08 +0800, HIH6130, 28.511658, 64.247643
2017-09-17 00:03:38 +0800, HIH6130, 28.508301, 64.239502
2017-09-17 00:04:08 +0800, HIH6130, 28.508301, 64.239502
2017-09-17 00:04:39 +0800, HIH6130, 28.511658, 64.239502
2017-09-17 00:05:09 +0800, HIH6130, 28.508301, 64.247643
2017-09-17 00:05:39 +0800, HIH6130, 28.511658, 64.247643
2017-09-17 00:06:09 +0800, HIH6130, 28.511658, 64.247643
2017-09-17 00:06:39 +0800, HIH6130, 28.518372, 64.247643
2017-09-17 00:07:09 +0800, HIH6130, 28.511658, 64.255775
2017-09-17 00:07:39 +0800, HIH6130, 28.511658, 64.247643
2017-09-17 00:08:09 +0800, HIH6130, 28.508301, 64.255775
2017-09-17 00:08:39 +0800, HIH6130, 28.511658, 64.255775
2017-09-17 00:09:09 +0800, HIH6130, 28.518372, 64.263916
2017-09-17 00:09:39 +0800, HIH6130, 28.518372, 64.239502
2017-09-17 00:10:09 +0800, HIH6130, 28.531799, 64.263916
2017-09-17 00:10:39 +0800, HIH6130, 28.531799, 64.263916
2017-09-17 00:11:09 +0800, HIH6130, 28.531799, 64.263916
2017-09-17 00:11:39 +0800, HIH6130, 28.518372, 64.263916
2017-09-17 00:12:09 +0800, HIH6130, 28.511658, 64.263916
2017-09-17 00:12:39 +0800, HIH6130, 28.518372, 64.263916
2017-09-17 00:13:09 +0800, HIH6130, 28.531799, 64.263916
2017-09-17 00:13:39 +0800, HIH6130, 28.525085, 64.263916
2017-09-17 00:14:09 +0800, HIH6130, 28.531799, 64.263916
2017-09-17 00:14:39 +0800, HIH6130, 28.531799, 64.263916
2017-09-17 00:15:09 +0800, HIH6130, 28.535156, 64.263916
2017-09-17 00:15:39 +0800, HIH6130, 28.531799, 64.263916
2017-09-17 00:16:09 +0800, HIH6130, 28.531799, 64.272057
2017-09-17 00:16:39 +0800, HIH6130, 28.535156, 64.263916
2017-09-17 00:17:09 +0800, HIH6130, 28.535156, 64.263916
2017-09-17 00:17:39 +0800, HIH6130, 28.531799, 64.263916
2017-09-17 00:18:09 +0800, HIH6130, 28.535156, 64.280190
2017-09-17 00:18:39 +0800, HIH6130, 28.535156, 64.280190
2017-09-17 00:19:09 +0800, HIH6130, 28.531799, 64.288330
2017-09-17 00:19:39 +0800, HIH6130, 28.538513, 64.288330
2017-09-17 00:20:09 +0800, HIH6130, 28.535156, 64.288330
2017-09-17 00:20:39 +0800, HIH6130, 28.531799, 64.288330
2017-09-17 00:21:09 +0800, HIH6130, 28.538513, 64.288330
2017-09-17 00:21:39 +0800, HIH6130, 28.535156, 64.288330
2017-09-17 00:22:09 +0800, HIH6130, 28.541870, 64.288330
2017-09-17 00:22:39 +0800, HIH6130, 28.535156, 64.288330
2017-09-17 00:23:09 +0800, HIH6130, 28.541870, 64.288330
2017-09-17 00:23:39 +0800, HIH6130, 28.538513, 64.288330
2017-09-17 00:24:09 +0800, HIH6130, 28.541870, 64.288330
2017-09-17 00:24:39 +0800, HIH6130, 28.541870, 64.288330
2017-09-17 00:25:09 +0800, HIH6130, 28.541870, 64.294434
2017-09-17 00:25:39 +0800, HIH6130, 28.541870, 64.300537
2017-09-17 00:26:09 +0800, HIH6130, 28.541870, 64.300537
2017-09-17 00:26:39 +0800, HIH6130, 28.545227, 64.306641
2017-09-17 00:27:09 +0800, HIH6130, 28.541870, 64.306641
2017-09-17 00:27:39 +0800, HIH6130, 28.541870, 64.306641
2017-09-17 00:28:09 +0800, HIH6130, 28.541870, 64.306641
2017-09-17 00:28:39 +0800, HIH6130, 28.548584, 64.306641
2017-09-17 00:29:09 +0800, HIH6130, 28.555298, 64.306641
2017-09-17 00:29:39 +0800, HIH6130, 28.541870, 64.306641
2017-09-17 00:30:09 +0800, HIH6130, 28.558655, 64.306641
2017-09-17 00:30:39 +0800, HIH6130, 28.555298, 64.306641
2017-09-17 00:31:09 +0800, HIH6130, 28.558655, 64.294434
2017-09-17 00:31:39 +0800, HIH6130, 28.572083, 64.280190
2017-09-17 00:32:09 +0800, HIH6130, 28.578796, 64.263916
2017-09-17 00:32:39 +0800, HIH6130, 28.582153, 64.255775
2017-09-17 00:33:09 +0800, HIH6130, 28.588867, 64.243568
2017-09-17 00:33:39 +0800, HIH6130, 28.605652, 64.227295
2017-09-17 00:34:09 +0800, HIH6130, 28.612366, 64.227295
2017-09-17 00:34:39 +0800, HIH6130, 28.625793, 64.227295
2017-09-17 00:35:09 +0800, HIH6130, 28.642578, 64.208984
2017-09-17 00:35:39 +0800, HIH6130, 28.649292, 64.192711
2017-09-17 00:36:09 +0800, HIH6130, 28.652649, 64.200844
2017-09-17 00:36:39 +0800, HIH6130, 28.672791, 64.208984
2017-09-17 00:37:09 +0800, HIH6130, 28.676147, 64.184570
2017-09-17 00:37:39 +0800, HIH6130, 28.686218, 64.188637
2017-09-17 00:38:09 +0800, HIH6130, 28.689575, 64.170326
2017-09-17 00:38:39 +0800, HIH6130, 28.699646, 64.180504
2017-09-17 00:39:09 +0800, HIH6130, 28.713074, 64.180504
2017-09-17 00:39:39 +0800, HIH6130, 28.723145, 64.154053
2017-09-17 00:40:09 +0800, HIH6130, 28.729858, 64.196777
2017-09-17 00:40:39 +0800, HIH6130, 28.743286, 64.166260
2017-09-17 00:41:09 +0800, HIH6130, 28.750000, 64.154053
2017-09-17 00:41:39 +0800, HIH6130, 28.753357, 64.154053
2017-09-17 00:42:09 +0800, HIH6130, 28.763428, 64.160156
2017-09-17 00:42:39 +0800, HIH6130, 28.766785, 64.160156
2017-09-17 00:43:09 +0800, HIH6130, 28.780212, 64.166260
2017-09-17 00:43:39 +0800, HIH6130, 28.783569, 64.180504
2017-09-17 00:44:09 +0800, HIH6130, 28.790283, 64.196777
2017-09-17 00:44:39 +0800, HIH6130, 28.800354, 64.223228
2017-09-17 00:45:09 +0800, HIH6130, 28.807068, 64.196777
2017-09-17 00:45:39 +0800, HIH6130, 28.813782, 64.200844
2017-09-17 00:46:09 +0800, HIH6130, 28.820496, 64.198814
2017-09-17 00:46:39 +0800, HIH6130, 28.820496, 64.274086
2017-09-17 00:47:09 +0800, HIH6130, 28.827209, 64.324951
2017-09-17 00:47:39 +0800, HIH6130, 28.830566, 64.265953
2017-09-17 00:48:09 +0800, HIH6130, 28.840637, 64.351402
2017-09-17 00:48:39 +0800, HIH6130, 28.847351, 64.265953
2017-09-17 00:49:09 +0800, HIH6130, 28.860779, 64.243568
2017-09-17 00:49:39 +0800, HIH6130, 28.867493, 64.296471
2017-09-17 00:50:09 +0800, HIH6130, 28.870850, 64.274086
2017-09-17 00:50:39 +0800, HIH6130, 28.887634, 64.282227
2017-09-17 00:51:09 +0800, HIH6130, 28.887634, 64.229332
2017-09-17 00:51:39 +0800, HIH6130, 28.894348, 64.265953
2017-09-17 00:52:09 +0800, HIH6130, 28.897705, 64.270020
2017-09-17 00:52:39 +0800, HIH6130, 28.897705, 64.300537
2017-09-17 00:53:09 +0800, HIH6130, 28.897705, 64.280190
2017-09-17 00:53:39 +0800, HIH6130, 28.901062, 64.276123
2017-09-17 00:54:09 +0800, HIH6130, 28.917847, 64.286293
2017-09-17 00:54:39 +0800, HIH6130, 28.921204, 64.369713
2017-09-17 00:55:09 +0800, HIH6130, 28.924561, 64.339195
2017-09-17 00:55:39 +0800, HIH6130, 28.934631, 64.320885
2017-09-17 00:56:09 +0800, HIH6130, 28.931274, 64.341225
2017-09-17 00:56:39 +0800, HIH6130, 28.941345, 64.326988
2017-09-17 00:57:09 +0800, HIH6130, 28.941345, 64.375816
2017-09-17 00:57:39 +0800, HIH6130, 28.944702, 64.383949
2017-09-17 00:58:09 +0800, HIH6130, 28.944702, 64.392090
2017-09-17 00:58:39 +0800, HIH6130, 28.944702, 64.367676
2017-09-17 00:59:09 +0800, HIH6130, 28.944702, 64.400230
2017-09-17 00:59:39 +0800, HIH6130, 28.944702, 64.465332
2017-09-17 01:00:09 +0800, HIH6130, 28.944702, 64.599609
2017-09-17 01:00:39 +0800, HIH6130, 28.954773, 64.465332
2017-09-17 01:01:09 +0800, HIH6130, 28.964844, 64.442955
2017-09-17 01:01:39 +0800, HIH6130, 28.971558, 64.422607
2017-09-17 01:02:09 +0800, HIH6130, 28.978271, 64.479576
2017-09-17 01:02:39 +0800, HIH6130, 28.988342, 64.451088
2017-09-17 01:03:09 +0800, HIH6130, 28.995056, 64.422607
2017-09-17 01:03:39 +0800, HIH6130, 28.998413, 64.591469
2017-09-17 01:04:09 +0800, HIH6130, 28.998413, 64.532471
2017-09-17 01:04:39 +0800, HIH6130, 29.005127, 64.506020
2017-09-17 01:05:09 +0800, HIH6130, 28.998413, 64.540611
2017-09-17 01:05:39 +0800, HIH6130, 29.008484, 64.532471
2017-09-17 01:06:09 +0800, HIH6130, 29.005127, 64.508057
2017-09-17 01:06:39 +0800, HIH6130, 29.005127, 64.479576
2017-09-17 01:07:09 +0800, HIH6130, 29.005127, 64.599609
2017-09-17 01:07:39 +0800, HIH6130, 29.015198, 64.477539
2017-09-17 01:08:09 +0800, HIH6130, 29.015198, 64.516197
2017-09-17 01:08:39 +0800, HIH6130, 29.005127, 64.538574
2017-09-17 01:09:09 +0800, HIH6130, 29.018555, 64.530434
2017-09-17 01:09:39 +0800, HIH6130, 29.015198, 64.603676
2017-09-17 01:10:09 +0800, HIH6130, 29.038696, 64.697266
2017-09-17 01:10:39 +0800, HIH6130, 29.038696, 64.599609
2017-09-17 01:11:09 +0800, HIH6130, 29.045410, 64.565025
2017-09-17 01:11:39 +0800, HIH6130, 29.048767, 64.593506
2017-09-17 01:12:09 +0800, HIH6130, 29.055481, 64.628090
2017-09-17 01:12:39 +0800, HIH6130, 29.068909, 64.593506
2017-09-17 01:13:09 +0800, HIH6130, 29.072266, 64.544678
2017-09-17 01:13:39 +0800, HIH6130, 29.068909, 64.689125
2017-09-17 01:14:09 +0800, HIH6130, 29.078979, 64.678955
2017-09-17 01:14:39 +0800, HIH6130, 29.089050, 64.599609
2017-09-17 01:15:09 +0800, HIH6130, 29.082336, 64.630127
2017-09-17 01:15:39 +0800, HIH6130, 29.109192, 64.703369
2017-09-17 01:16:09 +0800, HIH6130, 29.109192, 64.853920
2017-09-17 01:16:39 +0800, HIH6130, 29.115906, 64.670815
2017-09-17 01:17:09 +0800, HIH6130, 29.115906, 64.882408
2017-09-17 01:17:39 +0800, HIH6130, 29.119263, 64.685059
2017-09-17 01:18:09 +0800, HIH6130, 29.122620, 64.735924
2017-09-17 01:18:39 +0800, HIH6130, 29.132690, 64.729820
2017-09-17 01:19:09 +0800, HIH6130, 29.139404, 64.701332
2017-09-17 01:19:39 +0800, HIH6130, 29.146118, 64.670815
2017-09-17 01:20:09 +0800, HIH6130, 29.152832, 64.715576
2017-09-17 01:20:39 +0800, HIH6130, 29.156189, 64.678955
2017-09-17 01:21:09 +0800, HIH6130, 29.149475, 64.699303
2017-09-17 01:21:39 +0800, HIH6130, 29.162903, 64.896645
2017-09-17 01:22:09 +0800, HIH6130, 29.169617, 64.890541
2017-09-17 01:22:39 +0800, HIH6130, 29.176331, 64.752197
2017-09-17 01:23:09 +0800, HIH6130, 29.169617, 64.868164
2017-09-17 01:23:39 +0800, HIH6130, 29.186401, 64.784752
2017-09-17 01:24:09 +0800, HIH6130, 29.189758, 64.758301
2017-09-17 01:24:39 +0800, HIH6130, 29.196472, 64.721680
2017-09-17 01:25:09 +0800, HIH6130, 29.196472, 64.654541
2017-09-17 01:25:39 +0800, HIH6130, 29.203186, 64.768471
2017-09-17 01:26:09 +0800, HIH6130, 29.203186, 64.705406
2017-09-17 01:26:39 +0800, HIH6130, 29.203186, 64.713539
2017-09-17 01:27:09 +0800, HIH6130, 29.196472, 64.744057
2017-09-17 01:27:39 +0800, HIH6130, 29.209900, 64.723717
2017-09-17 01:28:09 +0800, HIH6130, 29.219971, 64.748131
2017-09-17 01:28:39 +0800, HIH6130, 29.216614, 64.756264
2017-09-17 01:29:09 +0800, HIH6130, 29.209900, 64.752197
2017-09-17 01:29:39 +0800, HIH6130, 29.216614, 64.776611
2017-09-17 01:30:09 +0800, HIH6130, 29.233398, 64.733887
2017-09-17 01:30:39 +0800, HIH6130, 29.236755, 64.790855
2017-09-17 01:31:09 +0800, HIH6130, 29.236755, 64.813232
2017-09-17 01:31:39 +0800, HIH6130, 29.236755, 64.754234
2017-09-17 01:32:09 +0800, HIH6130, 29.243469, 64.697266
2017-09-17 01:32:39 +0800, HIH6130, 29.236755, 64.762367
2017-09-17 01:33:09 +0800, HIH6130, 29.260254, 64.727783
2017-09-17 01:33:39 +0800, HIH6130, 29.256897, 64.739990
2017-09-17 01:34:09 +0800, HIH6130, 29.256897, 64.798988
2017-09-17 01:34:39 +0800, HIH6130, 29.260254, 64.807129
2017-09-17 01:35:09 +0800, HIH6130, 29.256897, 64.819336
2017-09-17 01:35:39 +0800, HIH6130, 29.263611, 64.912926
2017-09-17 01:36:09 +0800, HIH6130, 29.266968, 64.827477
2017-09-17 01:36:39 +0800, HIH6130, 29.273682, 64.992271
2017-09-17 01:37:09 +0800, HIH6130, 29.280396, 64.819336
2017-09-17 01:37:39 +0800, HIH6130, 29.280396, 64.784752
2017-09-17 01:38:09 +0800, HIH6130, 29.290466, 64.798988
2017-09-17 01:38:39 +0800, HIH6130, 29.290466, 64.805092
2017-09-17 01:39:09 +0800, HIH6130, 29.293823, 64.798988
2017-09-17 01:39:39 +0800, HIH6130, 29.297180, 64.784752
2017-09-17 01:40:09 +0800, HIH6130, 29.297180, 64.805092
2017-09-17 01:40:39 +0800, HIH6130, 29.300537, 64.945473
2017-09-17 01:41:09 +0800, HIH6130, 29.300537, 64.984131
2017-09-17 01:41:39 +0800, HIH6130, 29.300537, 64.837646
2017-09-17 01:42:09 +0800, HIH6130, 29.313965, 64.916992
2017-09-17 01:42:39 +0800, HIH6130, 29.313965, 64.815269
2017-09-17 01:43:09 +0800, HIH6130, 29.313965, 64.807129
2017-09-17 01:43:39 +0800, HIH6130, 29.330750, 64.823402
2017-09-17 01:44:09 +0800, HIH6130, 29.330750, 64.927162
2017-09-17 01:44:39 +0800, HIH6130, 29.337463, 64.780678
2017-09-17 01:45:09 +0800, HIH6130, 29.334106, 64.807129
2017-09-17 01:45:39 +0800, HIH6130, 29.334106, 64.766441
2017-09-17 01:46:09 +0800, HIH6130, 29.337463, 64.770508
2017-09-17 01:46:39 +0800, HIH6130, 29.337463, 64.813232
2017-09-17 01:47:09 +0800, HIH6130, 29.337463, 64.807129
2017-09-17 01:47:39 +0800, HIH6130, 29.337463, 64.853920
2017-09-17 01:48:09 +0800, HIH6130, 29.337463, 64.882408
2017-09-17 01:48:39 +0800, HIH6130, 29.344177, 64.973961
2017-09-17 01:49:09 +0800, HIH6130, 29.354248, 64.868164
2017-09-17 01:49:39 +0800, HIH6130, 29.350891, 64.959717
2017-09-17 01:50:09 +0800, HIH6130, 29.360962, 64.939369
2017-09-17 01:50:39 +0800, HIH6130, 29.364319, 64.914955
2017-09-17 01:51:09 +0800, HIH6130, 29.367676, 64.874268
2017-09-17 01:51:39 +0800, HIH6130, 29.371033, 64.868164
2017-09-17 01:52:09 +0800, HIH6130, 29.367676, 64.853920
2017-09-17 01:52:39 +0800, HIH6130, 29.371033, 64.807129
