DateTime, Sensor, Temperature (Celcius), Relative Humidity (%)
2017-05-06 00:00:07 +0800, HIH6130, 25.396423, 84.906006
2017-05-06 00:00:37 +0800, HIH6130, 25.396423, 84.906006
2017-05-06 00:01:07 +0800, HIH6130, 25.409851, 84.893799
2017-05-06 00:01:37 +0800, HIH6130, 25.413208, 84.899902
2017-05-06 00:02:07 +0800, HIH6130, 25.409851, 84.893799
2017-05-06 00:02:37 +0800, HIH6130, 25.396423, 84.899902
2017-05-06 00:03:07 +0800, HIH6130, 25.396423, 84.906006
2017-05-06 00:03:37 +0800, HIH6130, 25.396423, 84.899902
2017-05-06 00:04:07 +0800, HIH6130, 25.389709, 84.893799
2017-05-06 00:04:37 +0800, HIH6130, 25.386353, 84.889732
2017-05-06 00:05:07 +0800, HIH6130, 25.389709, 84.893799
2017-05-06 00:05:37 +0800, HIH6130, 25.389709, 84.893799
2017-05-06 00:06:07 +0800, HIH6130, 25.389709, 84.893799
2017-05-06 00:06:37 +0800, HIH6130, 25.403137, 84.893799
2017-05-06 00:07:07 +0800, HIH6130, 25.386353, 84.889732
2017-05-06 00:07:37 +0800, HIH6130, 25.389709, 84.893799
2017-05-06 00:08:07 +0800, HIH6130, 25.389709, 84.893799
2017-05-06 00:08:37 +0800, HIH6130, 25.396423, 84.893799
2017-05-06 00:09:07 +0800, HIH6130, 25.389709, 84.893799
2017-05-06 00:09:37 +0800, HIH6130, 25.389709, 84.893799
2017-05-06 00:10:07 +0800, HIH6130, 25.386353, 84.889732
2017-05-06 00:10:37 +0800, HIH6130, 25.382996, 84.873451
2017-05-06 00:11:07 +0800, HIH6130, 25.389709, 84.893799
2017-05-06 00:11:37 +0800, HIH6130, 25.386353, 84.889732
2017-05-06 00:12:07 +0800, HIH6130, 25.389709, 84.881592
2017-05-06 00:12:37 +0800, HIH6130, 25.386353, 84.877525
2017-05-06 00:13:07 +0800, HIH6130, 25.386353, 84.877525
2017-05-06 00:13:37 +0800, HIH6130, 25.382996, 84.867348
2017-05-06 00:14:07 +0800, HIH6130, 25.382996, 84.867348
2017-05-06 00:14:37 +0800, HIH6130, 25.382996, 84.867348
2017-05-06 00:15:07 +0800, HIH6130, 25.382996, 84.867348
2017-05-06 00:15:37 +0800, HIH6130, 25.379639, 84.863281
2017-05-06 00:16:07 +0800, HIH6130, 25.382996, 84.867348
2017-05-06 00:16:37 +0800, HIH6130, 25.382996, 84.867348
2017-05-06 00:17:07 +0800, HIH6130, 25.379639, 84.863281
2017-05-06 00:17:37 +0800, HIH6130, 25.379639, 84.863281
2017-05-06 00:18:07 +0800, HIH6130, 25.376282, 84.863281
2017-05-06 00:18:37 +0800, HIH6130, 25.379639, 84.863281
