DateTime, Sensor, Temperature (Celcius)
2017-10-26 00:00:22 +0800, MAX6675, 26.340910
2017-10-26 00:00:46 +0800, MAX6675, 26.545454
2017-10-26 00:01:11 +0800, MAX6675, 26.454546
2017-10-26 00:01:35 +0800, MAX6675, 26.545454
2017-10-26 00:02:00 +0800, MAX6675, 26.409090
2017-10-26 00:02:24 +0800, MAX6675, 26.295454
2017-10-26 00:02:49 +0800, MAX6675, 26.318182
2017-10-26 00:03:13 +0800, MAX6675, 26.295454
2017-10-26 00:03:38 +0800, MAX6675, 26.500000
2017-10-26 00:04:02 +0800, MAX6675, 26.363636
2017-10-26 00:04:27 +0800, MAX6675, 26.318182
2017-10-26 00:04:51 +0800, MAX6675, 26.409090
2017-10-26 00:05:16 +0800, MAX6675, 26.318182
2017-10-26 00:05:40 +0800, MAX6675, 26.386364
2017-10-26 00:06:05 +0800, MAX6675, 26.363636
2017-10-26 00:06:29 +0800, MAX6675, 26.227272
2017-10-26 00:06:54 +0800, MAX6675, 26.295454
2017-10-26 00:07:18 +0800, MAX6675, 26.250000
2017-10-26 00:07:42 +0800, MAX6675, 26.386364
2017-10-26 00:08:07 +0800, MAX6675, 26.386364
2017-10-26 00:08:31 +0800, MAX6675, 26.363636
2017-10-26 00:08:56 +0800, MAX6675, 26.500000
2017-10-26 00:09:20 +0800, MAX6675, 26.590910
2017-10-26 00:09:45 +0800, MAX6675, 26.318182
2017-10-26 00:10:09 +0800, MAX6675, 26.340910
2017-10-26 00:10:34 +0800, MAX6675, 26.386364
2017-10-26 00:10:58 +0800, MAX6675, 26.522728
2017-10-26 00:11:23 +0800, MAX6675, 26.386364
2017-10-26 00:11:47 +0800, MAX6675, 26.409090
2017-10-26 00:12:12 +0800, MAX6675, 26.386364
2017-10-26 00:12:36 +0800, MAX6675, 26.409090
2017-10-26 00:13:01 +0800, MAX6675, 26.454546
2017-10-26 00:13:25 +0800, MAX6675, 26.431818
2017-10-26 00:13:50 +0800, MAX6675, 26.272728
2017-10-26 00:14:14 +0800, MAX6675, 26.568182
2017-10-26 00:14:39 +0800, MAX6675, 26.409090
2017-10-26 00:15:03 +0800, MAX6675, 26.477272
2017-10-26 00:15:28 +0800, MAX6675, 26.295454
2017-10-26 00:15:52 +0800, MAX6675, 26.431818
2017-10-26 00:16:17 +0800, MAX6675, 26.522728
2017-10-26 00:16:41 +0800, MAX6675, 26.431818
2017-10-26 00:17:06 +0800, MAX6675, 26.522728
2017-10-26 00:17:30 +0800, MAX6675, 26.340910
2017-10-26 00:17:55 +0800, MAX6675, 26.500000
2017-10-26 00:18:19 +0800, MAX6675, 26.363636
2017-10-26 00:18:44 +0800, MAX6675, 26.431818
2017-10-26 00:19:08 +0800, MAX6675, 26.454546
2017-10-26 00:19:32 +0800, MAX6675, 26.386364
2017-10-26 00:19:57 +0800, MAX6675, 26.431818
2017-10-26 00:20:21 +0800, MAX6675, 26.386364
2017-10-26 00:20:46 +0800, MAX6675, 26.318182
2017-10-26 00:21:10 +0800, MAX6675, 26.454546
2017-10-26 00:21:35 +0800, MAX6675, 26.477272
2017-10-26 00:21:59 +0800, MAX6675, 26.477272
2017-10-26 00:22:24 +0800, MAX6675, 26.409090
2017-10-26 00:22:48 +0800, MAX6675, 26.318182
2017-10-26 00:23:13 +0800, MAX6675, 26.522728
2017-10-26 00:23:37 +0800, MAX6675, 26.522728
2017-10-26 00:24:02 +0800, MAX6675, 26.250000
2017-10-26 00:24:26 +0800, MAX6675, 26.522728
2017-10-26 00:24:51 +0800, MAX6675, 26.454546
2017-10-26 00:25:15 +0800, MAX6675, 26.431818
2017-10-26 00:25:40 +0800, MAX6675, 26.431818
2017-10-26 00:26:04 +0800, MAX6675, 26.431818
2017-10-26 00:26:29 +0800, MAX6675, 26.431818
2017-10-26 00:26:53 +0800, MAX6675, 26.386364
2017-10-26 00:27:18 +0800, MAX6675, 26.318182
2017-10-26 00:27:42 +0800, MAX6675, 26.386364
2017-10-26 00:28:07 +0800, MAX6675, 26.295454
2017-10-26 00:28:31 +0800, MAX6675, 26.431818
2017-10-26 00:28:56 +0800, MAX6675, 26.409090
2017-10-26 00:29:20 +0800, MAX6675, 26.363636
2017-10-26 00:29:45 +0800, MAX6675, 26.454546
2017-10-26 00:30:09 +0800, MAX6675, 26.295454
2017-10-26 00:30:34 +0800, MAX6675, 26.409090
2017-10-26 00:30:58 +0800, MAX6675, 26.750000
2017-10-26 00:31:23 +0800, MAX6675, 27.522728
2017-10-26 00:31:47 +0800, MAX6675, 28.522728
2017-10-26 00:32:11 +0800, MAX6675, 29.886364
2017-10-26 00:32:36 +0800, MAX6675, 31.522728
2017-10-26 00:33:00 +0800, MAX6675, 32.954544
2017-10-26 00:33:25 +0800, MAX6675, 34.409092
2017-10-26 00:33:49 +0800, MAX6675, 35.659092
2017-10-26 00:34:14 +0800, MAX6675, 37.022728
2017-10-26 00:34:38 +0800, MAX6675, 38.022728
2017-10-26 00:35:03 +0800, MAX6675, 39.250000
2017-10-26 00:35:27 +0800, MAX6675, 40.204544
2017-10-26 00:35:52 +0800, MAX6675, 41.090908
2017-10-26 00:36:16 +0800, MAX6675, 41.636364
2017-10-26 00:36:41 +0800, MAX6675, 42.340908
2017-10-26 00:37:05 +0800, MAX6675, 42.931820
2017-10-26 00:37:30 +0800, MAX6675, 43.363636
2017-10-26 00:37:54 +0800, MAX6675, 43.750000
2017-10-26 00:38:19 +0800, MAX6675, 44.204544
2017-10-26 00:38:43 +0800, MAX6675, 44.500000
2017-10-26 00:39:08 +0800, MAX6675, 44.772728
2017-10-26 00:39:32 +0800, MAX6675, 45.068180
2017-10-26 00:39:57 +0800, MAX6675, 45.295456
2017-10-26 00:40:21 +0800, MAX6675, 45.500000
2017-10-26 00:40:46 +0800, MAX6675, 45.545456
2017-10-26 00:41:10 +0800, MAX6675, 45.659092
2017-10-26 00:41:35 +0800, MAX6675, 45.704544
2017-10-26 00:41:59 +0800, MAX6675, 45.818180
2017-10-26 00:42:24 +0800, MAX6675, 45.909092
2017-10-26 00:42:48 +0800, MAX6675, 45.795456
2017-10-26 00:43:13 +0800, MAX6675, 46.000000
2017-10-26 00:43:37 +0800, MAX6675, 46.045456
2017-10-26 00:44:02 +0800, MAX6675, 46.113636
2017-10-26 00:44:26 +0800, MAX6675, 46.068180
2017-10-26 00:44:50 +0800, MAX6675, 46.340908
2017-10-26 00:45:15 +0800, MAX6675, 46.318180
2017-10-26 00:45:39 +0800, MAX6675, 46.181820
2017-10-26 00:46:04 +0800, MAX6675, 46.227272
2017-10-26 00:46:28 +0800, MAX6675, 46.409092
2017-10-26 00:46:53 +0800, MAX6675, 46.227272
2017-10-26 00:47:17 +0800, MAX6675, 46.113636
2017-10-26 00:47:42 +0800, MAX6675, 46.409092
2017-10-26 00:48:06 +0800, MAX6675, 46.386364
2017-10-26 00:48:31 +0800, MAX6675, 46.363636
2017-10-26 00:48:55 +0800, MAX6675, 46.454544
2017-10-26 00:49:20 +0800, MAX6675, 46.386364
2017-10-26 00:49:44 +0800, MAX6675, 46.295456
2017-10-26 00:50:09 +0800, MAX6675, 46.340908
2017-10-26 00:50:33 +0800, MAX6675, 46.363636
2017-10-26 00:50:58 +0800, MAX6675, 46.454544
2017-10-26 00:51:22 +0800, MAX6675, 46.386364
2017-10-26 00:51:47 +0800, MAX6675, 46.545456
