DateTime, Sensor, Temperature (Celcius), Relative Humidity (%)
2016-11-04 01:17:29 +0800, HIH6130, 20.951843, 76.424156
2016-11-04 01:17:59 +0800, HIH6130, 20.941772, 76.422119
2016-11-04 01:18:29 +0800, HIH6130, 20.948486, 76.416016
2016-11-04 01:18:59 +0800, HIH6130, 20.948486, 76.416016
2016-11-04 01:19:29 +0800, HIH6130, 20.948486, 76.403809
2016-11-04 01:19:59 +0800, HIH6130, 20.948486, 76.403809
2016-11-04 01:20:29 +0800, HIH6130, 20.941772, 76.403809
2016-11-04 01:20:59 +0800, HIH6130, 20.948486, 76.403809
2016-11-04 01:21:29 +0800, HIH6130, 20.941772, 76.409912
2016-11-04 01:21:59 +0800, HIH6130, 20.941772, 76.416016
2016-11-04 01:22:29 +0800, HIH6130, 20.948486, 76.422119
2016-11-04 01:22:59 +0800, HIH6130, 20.951843, 76.424156
2016-11-04 01:23:29 +0800, HIH6130, 20.941772, 76.409912
2016-11-04 01:23:59 +0800, HIH6130, 20.941772, 76.403809
2016-11-04 01:24:29 +0800, HIH6130, 20.941772, 76.409912
2016-11-04 01:24:59 +0800, HIH6130, 20.935059, 76.409912
2016-11-04 01:25:29 +0800, HIH6130, 20.935059, 76.403809
2016-11-04 01:25:59 +0800, HIH6130, 20.935059, 76.403809
2016-11-04 01:26:29 +0800, HIH6130, 20.941772, 76.403809
2016-11-04 01:26:59 +0800, HIH6130, 20.948486, 76.403809
2016-11-04 01:27:29 +0800, HIH6130, 20.941772, 76.403809
2016-11-04 01:27:59 +0800, HIH6130, 20.941772, 76.403809
2016-11-04 01:28:29 +0800, HIH6130, 20.928345, 76.403809
2016-11-04 01:28:59 +0800, HIH6130, 20.935059, 76.409912
2016-11-04 01:29:29 +0800, HIH6130, 20.941772, 76.403809
2016-11-04 01:29:59 +0800, HIH6130, 20.941772, 76.403809
2016-11-04 01:30:29 +0800, HIH6130, 20.941772, 76.403809
2016-11-04 01:30:59 +0800, HIH6130, 20.935059, 76.409912
2016-11-04 01:31:29 +0800, HIH6130, 20.948486, 76.422119
2016-11-04 01:31:59 +0800, HIH6130, 20.941772, 76.422119
2016-11-04 01:32:29 +0800, HIH6130, 20.935059, 76.409912
2016-11-04 01:32:59 +0800, HIH6130, 20.935059, 76.416016
2016-11-04 01:33:29 +0800, HIH6130, 20.928345, 76.416016
2016-11-04 01:33:59 +0800, HIH6130, 20.935059, 76.422119
2016-11-04 01:34:29 +0800, HIH6130, 20.935059, 76.422119
2016-11-04 01:34:59 +0800, HIH6130, 20.935059, 76.416016
2016-11-04 01:35:29 +0800, HIH6130, 20.941772, 76.403809
2016-11-04 01:35:59 +0800, HIH6130, 20.941772, 76.416016
2016-11-04 01:36:29 +0800, HIH6130, 20.928345, 76.422119
2016-11-04 01:36:59 +0800, HIH6130, 20.941772, 76.416016
2016-11-04 01:37:29 +0800, HIH6130, 20.941772, 76.422119
2016-11-04 01:37:59 +0800, HIH6130, 20.935059, 76.422119
2016-11-04 01:38:29 +0800, HIH6130, 20.948486, 76.422119
2016-11-04 01:38:59 +0800, HIH6130, 20.935059, 76.422119
2016-11-04 01:39:29 +0800, HIH6130, 20.948486, 76.422119
2016-11-04 01:39:59 +0800, HIH6130, 20.948486, 76.409912
2016-11-04 01:40:29 +0800, HIH6130, 20.935059, 76.416016
2016-11-04 01:40:59 +0800, HIH6130, 20.948486, 76.416016
2016-11-04 01:41:29 +0800, HIH6130, 20.935059, 76.416016
2016-11-04 01:41:59 +0800, HIH6130, 20.928345, 76.422119
2016-11-04 01:42:29 +0800, HIH6130, 20.941772, 76.422119
2016-11-04 01:42:59 +0800, HIH6130, 20.941772, 76.422119
2016-11-04 01:43:29 +0800, HIH6130, 20.948486, 76.422119
2016-11-04 01:43:59 +0800, HIH6130, 20.935059, 76.422119
2016-11-04 01:44:29 +0800, HIH6130, 20.928345, 76.422119
2016-11-04 01:44:59 +0800, HIH6130, 20.935059, 76.422119
2016-11-04 01:45:29 +0800, HIH6130, 20.935059, 76.422119
2016-11-04 01:45:59 +0800, HIH6130, 20.941772, 76.422119
2016-11-04 01:46:29 +0800, HIH6130, 20.935059, 76.422119
2016-11-04 01:46:59 +0800, HIH6130, 20.935059, 76.434326
2016-11-04 01:47:29 +0800, HIH6130, 20.941772, 76.434326
2016-11-04 01:47:59 +0800, HIH6130, 20.935059, 76.422119
