DateTime, Sensor, Temperature (Celcius)
2017-09-09 00:00:12 +0800, MAX6675, 31.113636
2017-09-09 00:00:37 +0800, MAX6675, 30.909090
2017-09-09 00:01:01 +0800, MAX6675, 30.977272
2017-09-09 00:01:26 +0800, MAX6675, 31.000000
2017-09-09 00:01:50 +0800, MAX6675, 30.886364
2017-09-09 00:02:15 +0800, MAX6675, 30.840910
2017-09-09 00:02:39 +0800, MAX6675, 30.931818
2017-09-09 00:03:04 +0800, MAX6675, 30.818182
2017-09-09 00:03:28 +0800, MAX6675, 31.068182
2017-09-09 00:03:52 +0800, MAX6675, 31.113636
2017-09-09 00:04:17 +0800, MAX6675, 31.022728
2017-09-09 00:04:41 +0800, MAX6675, 30.931818
2017-09-09 00:05:06 +0800, MAX6675, 31.022728
2017-09-09 00:05:30 +0800, MAX6675, 31.045454
2017-09-09 00:05:55 +0800, MAX6675, 30.954546
2017-09-09 00:06:19 +0800, MAX6675, 30.795454
2017-09-09 00:06:44 +0800, MAX6675, 30.931818
2017-09-09 00:07:08 +0800, MAX6675, 30.886364
2017-09-09 00:07:33 +0800, MAX6675, 31.045454
2017-09-09 00:07:57 +0800, MAX6675, 31.113636
2017-09-09 00:08:22 +0800, MAX6675, 30.886364
2017-09-09 00:08:46 +0800, MAX6675, 30.954546
2017-09-09 00:09:11 +0800, MAX6675, 30.977272
2017-09-09 00:09:35 +0800, MAX6675, 31.022728
2017-09-09 00:10:00 +0800, MAX6675, 30.977272
2017-09-09 00:10:24 +0800, MAX6675, 31.136364
2017-09-09 00:10:49 +0800, MAX6675, 31.181818
2017-09-09 00:11:13 +0800, MAX6675, 31.090910
2017-09-09 00:11:38 +0800, MAX6675, 30.909090
2017-09-09 00:12:02 +0800, MAX6675, 31.045454
2017-09-09 00:12:27 +0800, MAX6675, 30.977272
2017-09-09 00:12:51 +0800, MAX6675, 30.931818
2017-09-09 00:13:16 +0800, MAX6675, 31.022728
2017-09-09 00:13:40 +0800, MAX6675, 30.954546
2017-09-09 00:14:05 +0800, MAX6675, 30.954546
2017-09-09 00:14:29 +0800, MAX6675, 31.045454
2017-09-09 00:14:54 +0800, MAX6675, 31.000000
2017-09-09 00:15:18 +0800, MAX6675, 31.090910
2017-09-09 00:15:43 +0800, MAX6675, 31.159090
2017-09-09 00:16:07 +0800, MAX6675, 31.022728
2017-09-09 00:16:31 +0800, MAX6675, 30.977272
2017-09-09 00:16:56 +0800, MAX6675, 30.909090
2017-09-09 00:17:20 +0800, MAX6675, 31.022728
2017-09-09 00:17:45 +0800, MAX6675, 31.090910
2017-09-09 00:18:09 +0800, MAX6675, 31.022728
2017-09-09 00:18:34 +0800, MAX6675, 31.045454
2017-09-09 00:18:58 +0800, MAX6675, 31.000000
2017-09-09 00:19:23 +0800, MAX6675, 31.022728
2017-09-09 00:19:47 +0800, MAX6675, 31.022728
2017-09-09 00:20:12 +0800, MAX6675, 31.090910
2017-09-09 00:20:36 +0800, MAX6675, 31.113636
2017-09-09 00:21:01 +0800, MAX6675, 30.977272
2017-09-09 00:21:25 +0800, MAX6675, 31.113636
2017-09-09 00:21:50 +0800, MAX6675, 31.068182
2017-09-09 00:22:14 +0800, MAX6675, 30.977272
2017-09-09 00:22:39 +0800, MAX6675, 30.954546
2017-09-09 00:23:03 +0800, MAX6675, 31.068182
2017-09-09 00:23:28 +0800, MAX6675, 31.000000
2017-09-09 00:23:52 +0800, MAX6675, 31.045454
2017-09-09 00:24:17 +0800, MAX6675, 30.977272
2017-09-09 00:24:41 +0800, MAX6675, 31.045454
2017-09-09 00:25:06 +0800, MAX6675, 31.227272
2017-09-09 00:25:30 +0800, MAX6675, 31.113636
2017-09-09 00:25:55 +0800, MAX6675, 31.090910
2017-09-09 00:26:19 +0800, MAX6675, 31.181818
2017-09-09 00:26:44 +0800, MAX6675, 31.022728
2017-09-09 00:27:08 +0800, MAX6675, 31.272728
2017-09-09 00:27:33 +0800, MAX6675, 31.000000
2017-09-09 00:27:57 +0800, MAX6675, 31.045454
2017-09-09 00:28:21 +0800, MAX6675, 30.909090
2017-09-09 00:28:46 +0800, MAX6675, 31.090910
2017-09-09 00:29:10 +0800, MAX6675, 31.068182
2017-09-09 00:29:35 +0800, MAX6675, 31.022728
2017-09-09 00:29:59 +0800, MAX6675, 31.000000
2017-09-09 00:30:24 +0800, MAX6675, 31.090910
2017-09-09 00:30:48 +0800, MAX6675, 31.272728
2017-09-09 00:31:13 +0800, MAX6675, 31.818182
2017-09-09 00:31:37 +0800, MAX6675, 32.818180
2017-09-09 00:32:02 +0800, MAX6675, 34.227272
2017-09-09 00:32:26 +0800, MAX6675, 35.477272
2017-09-09 00:32:51 +0800, MAX6675, 37.045456
2017-09-09 00:33:15 +0800, MAX6675, 38.454544
2017-09-09 00:33:40 +0800, MAX6675, 40.022728
2017-09-09 00:34:04 +0800, MAX6675, 41.363636
2017-09-09 00:34:29 +0800, MAX6675, 42.477272
2017-09-09 00:34:53 +0800, MAX6675, 43.636364
2017-09-09 00:35:18 +0800, MAX6675, 44.704544
2017-09-09 00:35:42 +0800, MAX6675, 45.454544
2017-09-09 00:36:07 +0800, MAX6675, 46.136364
2017-09-09 00:36:31 +0800, MAX6675, 46.772728
2017-09-09 00:36:56 +0800, MAX6675, 47.500000
2017-09-09 00:37:20 +0800, MAX6675, 47.931820
2017-09-09 00:37:45 +0800, MAX6675, 48.431820
2017-09-09 00:38:09 +0800, MAX6675, 48.886364
2017-09-09 00:38:34 +0800, MAX6675, 49.204544
2017-09-09 00:38:58 +0800, MAX6675, 49.227272
2017-09-09 00:39:23 +0800, MAX6675, 49.545456
2017-09-09 00:39:47 +0800, MAX6675, 49.909092
2017-09-09 00:40:12 +0800, MAX6675, 50.045456
2017-09-09 00:40:36 +0800, MAX6675, 50.136364
2017-09-09 00:41:00 +0800, MAX6675, 50.272728
2017-09-09 00:41:25 +0800, MAX6675, 50.409092
2017-09-09 00:41:49 +0800, MAX6675, 50.454544
2017-09-09 00:42:14 +0800, MAX6675, 50.545456
2017-09-09 00:42:38 +0800, MAX6675, 50.681820
2017-09-09 00:43:03 +0800, MAX6675, 50.545456
2017-09-09 00:43:27 +0800, MAX6675, 50.659092
2017-09-09 00:43:52 +0800, MAX6675, 50.909092
2017-09-09 00:44:16 +0800, MAX6675, 50.954544
2017-09-09 00:44:41 +0800, MAX6675, 50.931820
2017-09-09 00:45:05 +0800, MAX6675, 51.045456
2017-09-09 00:45:30 +0800, MAX6675, 51.204544
2017-09-09 00:45:54 +0800, MAX6675, 51.227272
2017-09-09 00:46:19 +0800, MAX6675, 51.113636
2017-09-09 00:46:43 +0800, MAX6675, 51.272728
2017-09-09 00:47:08 +0800, MAX6675, 51.318180
2017-09-09 00:47:32 +0800, MAX6675, 51.113636
2017-09-09 00:47:57 +0800, MAX6675, 51.272728
2017-09-09 00:48:21 +0800, MAX6675, 51.136364
2017-09-09 00:48:46 +0800, MAX6675, 51.363636
2017-09-09 00:49:10 +0800, MAX6675, 51.409092
2017-09-09 00:49:35 +0800, MAX6675, 51.250000
