DateTime, Sensor, Temperature (Celcius)
2017-06-27 00:00:13 +0800, MAX6675, 30.454546
2017-06-27 00:00:37 +0800, MAX6675, 30.272728
2017-06-27 00:01:01 +0800, MAX6675, 30.318182
2017-06-27 00:01:26 +0800, MAX6675, 30.363636
2017-06-27 00:01:50 +0800, MAX6675, 30.340910
2017-06-27 00:02:15 +0800, MAX6675, 30.409090
2017-06-27 00:02:39 +0800, MAX6675, 30.340910
2017-06-27 00:03:04 +0800, MAX6675, 30.431818
2017-06-27 00:03:28 +0800, MAX6675, 30.340910
2017-06-27 00:03:53 +0800, MAX6675, 30.318182
2017-06-27 00:04:17 +0800, MAX6675, 30.295454
2017-06-27 00:04:42 +0800, MAX6675, 30.295454
2017-06-27 00:05:06 +0800, MAX6675, 30.250000
2017-06-27 00:05:31 +0800, MAX6675, 30.159090
2017-06-27 00:05:55 +0800, MAX6675, 30.204546
2017-06-27 00:06:20 +0800, MAX6675, 30.318182
2017-06-27 00:06:44 +0800, MAX6675, 30.500000
2017-06-27 00:07:09 +0800, MAX6675, 30.363636
2017-06-27 00:07:33 +0800, MAX6675, 30.340910
2017-06-27 00:07:58 +0800, MAX6675, 30.227272
2017-06-27 00:08:22 +0800, MAX6675, 30.227272
2017-06-27 00:08:47 +0800, MAX6675, 30.363636
2017-06-27 00:09:11 +0800, MAX6675, 30.250000
2017-06-27 00:09:36 +0800, MAX6675, 30.431818
2017-06-27 00:10:00 +0800, MAX6675, 30.363636
2017-06-27 00:10:25 +0800, MAX6675, 30.272728
2017-06-27 00:10:49 +0800, MAX6675, 30.272728
2017-06-27 00:11:14 +0800, MAX6675, 30.454546
2017-06-27 00:11:38 +0800, MAX6675, 30.363636
2017-06-27 00:12:03 +0800, MAX6675, 30.454546
2017-06-27 00:12:27 +0800, MAX6675, 30.363636
2017-06-27 00:12:52 +0800, MAX6675, 30.431818
2017-06-27 00:13:16 +0800, MAX6675, 30.477272
2017-06-27 00:13:40 +0800, MAX6675, 30.386364
2017-06-27 00:14:05 +0800, MAX6675, 30.295454
2017-06-27 00:14:29 +0800, MAX6675, 30.159090
2017-06-27 00:14:54 +0800, MAX6675, 30.363636
2017-06-27 00:15:18 +0800, MAX6675, 30.409090
2017-06-27 00:15:43 +0800, MAX6675, 30.363636
2017-06-27 00:16:07 +0800, MAX6675, 30.386364
2017-06-27 00:16:32 +0800, MAX6675, 30.090910
2017-06-27 00:16:56 +0800, MAX6675, 30.227272
2017-06-27 00:17:21 +0800, MAX6675, 30.454546
2017-06-27 00:17:45 +0800, MAX6675, 30.386364
2017-06-27 00:18:10 +0800, MAX6675, 30.318182
2017-06-27 00:18:34 +0800, MAX6675, 30.295454
2017-06-27 00:18:59 +0800, MAX6675, 30.272728
2017-06-27 00:19:23 +0800, MAX6675, 30.363636
2017-06-27 00:19:48 +0800, MAX6675, 30.136364
2017-06-27 00:20:12 +0800, MAX6675, 30.363636
2017-06-27 00:20:37 +0800, MAX6675, 30.522728
2017-06-27 00:21:01 +0800, MAX6675, 30.409090
2017-06-27 00:21:26 +0800, MAX6675, 30.386364
2017-06-27 00:21:50 +0800, MAX6675, 30.250000
2017-06-27 00:22:15 +0800, MAX6675, 30.295454
2017-06-27 00:22:39 +0800, MAX6675, 30.159090
2017-06-27 00:23:04 +0800, MAX6675, 30.431818
2017-06-27 00:23:28 +0800, MAX6675, 30.431818
2017-06-27 00:23:53 +0800, MAX6675, 30.454546
2017-06-27 00:24:17 +0800, MAX6675, 30.386364
2017-06-27 00:24:42 +0800, MAX6675, 30.295454
2017-06-27 00:25:06 +0800, MAX6675, 30.181818
2017-06-27 00:25:31 +0800, MAX6675, 30.386364
2017-06-27 00:25:55 +0800, MAX6675, 30.295454
2017-06-27 00:26:19 +0800, MAX6675, 30.454546
2017-06-27 00:26:44 +0800, MAX6675, 30.159090
2017-06-27 00:27:08 +0800, MAX6675, 30.431818
2017-06-27 00:27:33 +0800, MAX6675, 30.272728
2017-06-27 00:27:57 +0800, MAX6675, 30.477272
2017-06-27 00:28:22 +0800, MAX6675, 30.386364
2017-06-27 00:28:46 +0800, MAX6675, 30.340910
2017-06-27 00:29:11 +0800, MAX6675, 30.454546
2017-06-27 00:29:35 +0800, MAX6675, 30.363636
2017-06-27 00:30:00 +0800, MAX6675, 30.500000
2017-06-27 00:30:24 +0800, MAX6675, 30.295454
2017-06-27 00:30:49 +0800, MAX6675, 30.568182
2017-06-27 00:31:13 +0800, MAX6675, 31.250000
2017-06-27 00:31:38 +0800, MAX6675, 32.204544
2017-06-27 00:32:02 +0800, MAX6675, 33.431820
2017-06-27 00:32:27 +0800, MAX6675, 34.772728
2017-06-27 00:32:51 +0800, MAX6675, 36.204544
2017-06-27 00:33:16 +0800, MAX6675, 37.772728
2017-06-27 00:33:40 +0800, MAX6675, 39.113636
2017-06-27 00:34:05 +0800, MAX6675, 40.181820
2017-06-27 00:34:29 +0800, MAX6675, 41.363636
2017-06-27 00:34:54 +0800, MAX6675, 42.636364
2017-06-27 00:35:18 +0800, MAX6675, 43.409092
2017-06-27 00:35:43 +0800, MAX6675, 44.227272
2017-06-27 00:36:07 +0800, MAX6675, 44.977272
2017-06-27 00:36:32 +0800, MAX6675, 45.500000
2017-06-27 00:36:56 +0800, MAX6675, 46.136364
2017-06-27 00:37:21 +0800, MAX6675, 46.522728
2017-06-27 00:37:45 +0800, MAX6675, 47.090908
2017-06-27 00:38:10 +0800, MAX6675, 47.318180
