DateTime, Temperature (Celcius)
2017-04-13 00:00:00 +0800, 23.522728
2017-04-13 00:00:24 +0800, 23.681818
2017-04-13 00:00:48 +0800, 23.568182
2017-04-13 00:01:13 +0800, 23.772728
2017-04-13 00:01:37 +0800, 23.659090
2017-04-13 00:02:02 +0800, 23.545454
2017-04-13 00:02:26 +0800, 23.590910
2017-04-13 00:02:51 +0800, 23.659090
2017-04-13 00:03:15 +0800, 23.681818
2017-04-13 00:03:40 +0800, 23.477272
2017-04-13 00:04:04 +0800, 23.704546
2017-04-13 00:04:29 +0800, 23.636364
2017-04-13 00:04:53 +0800, 23.727272
2017-04-13 00:05:18 +0800, 23.704546
2017-04-13 00:05:42 +0800, 23.613636
2017-04-13 00:06:07 +0800, 23.522728
2017-04-13 00:06:31 +0800, 23.727272
2017-04-13 00:06:56 +0800, 23.545454
2017-04-13 00:07:20 +0800, 23.613636
2017-04-13 00:07:45 +0800, 23.500000
2017-04-13 00:08:09 +0800, 23.568182
2017-04-13 00:08:34 +0800, 23.454546
2017-04-13 00:08:58 +0800, 23.522728
2017-04-13 00:09:23 +0800, 23.477272
2017-04-13 00:09:47 +0800, 23.386364
2017-04-13 00:10:12 +0800, 23.568182
2017-04-13 00:10:36 +0800, 23.545454
2017-04-13 00:11:01 +0800, 23.500000
2017-04-13 00:11:25 +0800, 23.522728
2017-04-13 00:11:50 +0800, 23.659090
2017-04-13 00:12:14 +0800, 23.431818
2017-04-13 00:12:39 +0800, 23.636364
2017-04-13 00:13:03 +0800, 23.636364
2017-04-13 00:13:27 +0800, 23.636364
2017-04-13 00:13:52 +0800, 23.727272
2017-04-13 00:14:16 +0800, 23.704546
2017-04-13 00:14:41 +0800, 23.431818
2017-04-13 00:15:05 +0800, 23.636364
2017-04-13 00:15:30 +0800, 23.568182
2017-04-13 00:15:54 +0800, 23.522728
2017-04-13 00:16:19 +0800, 23.659090
2017-04-13 00:16:43 +0800, 23.681818
2017-04-13 00:17:08 +0800, 23.818182
2017-04-13 00:17:32 +0800, 23.477272
2017-04-13 00:17:57 +0800, 23.613636
2017-04-13 00:18:21 +0800, 23.568182
2017-04-13 00:18:46 +0800, 23.636364
2017-04-13 00:19:10 +0800, 23.500000
2017-04-13 00:19:35 +0800, 23.545454
2017-04-13 00:19:59 +0800, 23.613636
2017-04-13 00:20:24 +0800, 23.590910
2017-04-13 00:20:48 +0800, 23.590910
2017-04-13 00:21:13 +0800, 23.659090
2017-04-13 00:21:37 +0800, 23.659090
2017-04-13 00:22:02 +0800, 23.568182
2017-04-13 00:22:26 +0800, 23.613636
2017-04-13 00:22:51 +0800, 23.477272
2017-04-13 00:23:15 +0800, 23.500000
2017-04-13 00:23:40 +0800, 23.636364
2017-04-13 00:24:04 +0800, 23.522728
2017-04-13 00:24:29 +0800, 23.613636
2017-04-13 00:24:53 +0800, 23.636364
2017-04-13 00:25:18 +0800, 23.522728
2017-04-13 00:25:42 +0800, 23.636364
2017-04-13 00:26:06 +0800, 23.636364
2017-04-13 00:26:31 +0800, 23.500000
2017-04-13 00:26:55 +0800, 23.477272
2017-04-13 00:27:20 +0800, 23.545454
2017-04-13 00:27:44 +0800, 23.636364
2017-04-13 00:28:09 +0800, 23.568182
2017-04-13 00:28:33 +0800, 23.590910
2017-04-13 00:28:58 +0800, 23.477272
2017-04-13 00:29:22 +0800, 23.590910
2017-04-13 00:29:47 +0800, 23.522728
2017-04-13 00:30:11 +0800, 23.613636
2017-04-13 00:30:36 +0800, 23.522728
2017-04-13 00:31:00 +0800, 23.909090
2017-04-13 00:31:25 +0800, 24.681818
2017-04-13 00:31:49 +0800, 25.886364
2017-04-13 00:32:14 +0800, 27.113636
2017-04-13 00:32:38 +0800, 28.568182
2017-04-13 00:33:03 +0800, 30.022728
2017-04-13 00:33:27 +0800, 31.295454
2017-04-13 00:33:52 +0800, 32.568180
2017-04-13 00:34:16 +0800, 33.840908
2017-04-13 00:34:41 +0800, 34.818180
2017-04-13 00:35:05 +0800, 35.772728
2017-04-13 00:35:30 +0800, 36.886364
2017-04-13 00:35:54 +0800, 37.727272
2017-04-13 00:36:19 +0800, 38.204544
2017-04-13 00:36:43 +0800, 39.000000
2017-04-13 00:37:08 +0800, 39.659092
2017-04-13 00:37:32 +0800, 40.204544
2017-04-13 00:37:56 +0800, 40.636364
2017-04-13 00:38:21 +0800, 40.931820
2017-04-13 00:38:45 +0800, 41.090908
2017-04-13 00:39:10 +0800, 41.545456
2017-04-13 00:39:34 +0800, 41.659092
2017-04-13 00:39:59 +0800, 41.931820
2017-04-13 00:40:23 +0800, 42.181820
2017-04-13 00:40:48 +0800, 42.227272
2017-04-13 00:41:12 +0800, 42.545456
2017-04-13 00:41:37 +0800, 42.568180
2017-04-13 00:42:01 +0800, 42.704544
2017-04-13 00:42:26 +0800, 42.931820
2017-04-13 00:42:50 +0800, 42.931820
2017-04-13 00:43:15 +0800, 43.045456
2017-04-13 00:43:39 +0800, 43.136364
2017-04-13 00:44:04 +0800, 43.090908
2017-04-13 00:44:28 +0800, 43.181820
2017-04-13 00:44:53 +0800, 43.227272
2017-04-13 00:45:17 +0800, 43.181820
2017-04-13 00:45:42 +0800, 43.318180
2017-04-13 00:46:06 +0800, 43.090908
2017-04-13 00:46:31 +0800, 43.454544
2017-04-13 00:46:55 +0800, 43.363636
2017-04-13 00:47:20 +0800, 43.272728
2017-04-13 00:47:44 +0800, 43.454544
2017-04-13 00:48:09 +0800, 43.250000
2017-04-13 00:48:33 +0800, 43.613636
2017-04-13 00:48:58 +0800, 43.454544
2017-04-13 00:49:22 +0800, 43.454544
2017-04-13 00:49:47 +0800, 43.431820
2017-04-13 00:50:11 +0800, 43.500000
2017-04-13 00:50:35 +0800, 43.340908
2017-04-13 00:51:00 +0800, 43.340908
2017-04-13 00:51:24 +0800, 43.568180
2017-04-13 00:51:49 +0800, 43.477272
2017-04-13 00:52:13 +0800, 43.568180
2017-04-13 00:52:38 +0800, 43.681820
2017-04-13 00:53:02 +0800, 43.409092
