DateTime, Sensor, Temperature (Celcius)
2017-04-23 00:00:14 +0800, MAX6675, 25.409090
2017-04-23 00:00:39 +0800, MAX6675, 25.227272
2017-04-23 00:01:03 +0800, MAX6675, 25.181818
2017-04-23 00:01:28 +0800, MAX6675, 25.386364
2017-04-23 00:01:52 +0800, MAX6675, 25.363636
2017-04-23 00:02:17 +0800, MAX6675, 25.454546
2017-04-23 00:02:41 +0800, MAX6675, 25.181818
2017-04-23 00:03:06 +0800, MAX6675, 25.340910
2017-04-23 00:03:30 +0800, MAX6675, 25.250000
2017-04-23 00:03:55 +0800, MAX6675, 25.295454
2017-04-23 00:04:19 +0800, MAX6675, 25.295454
2017-04-23 00:04:44 +0800, MAX6675, 25.318182
2017-04-23 00:05:08 +0800, MAX6675, 25.295454
2017-04-23 00:05:33 +0800, MAX6675, 25.181818
2017-04-23 00:05:57 +0800, MAX6675, 25.250000
2017-04-23 00:06:22 +0800, MAX6675, 25.250000
2017-04-23 00:06:46 +0800, MAX6675, 25.477272
2017-04-23 00:07:11 +0800, MAX6675, 25.340910
2017-04-23 00:07:35 +0800, MAX6675, 25.250000
2017-04-23 00:08:00 +0800, MAX6675, 25.250000
2017-04-23 00:08:24 +0800, MAX6675, 25.227272
2017-04-23 00:08:49 +0800, MAX6675, 25.318182
2017-04-23 00:09:13 +0800, MAX6675, 25.272728
2017-04-23 00:09:38 +0800, MAX6675, 25.181818
2017-04-23 00:10:02 +0800, MAX6675, 25.113636
2017-04-23 00:10:27 +0800, MAX6675, 25.272728
2017-04-23 00:10:51 +0800, MAX6675, 25.136364
2017-04-23 00:11:15 +0800, MAX6675, 25.136364
2017-04-23 00:11:40 +0800, MAX6675, 25.318182
2017-04-23 00:12:04 +0800, MAX6675, 25.204546
2017-04-23 00:12:29 +0800, MAX6675, 25.386364
2017-04-23 00:12:53 +0800, MAX6675, 25.227272
2017-04-23 00:13:18 +0800, MAX6675, 25.181818
2017-04-23 00:13:42 +0800, MAX6675, 25.181818
2017-04-23 00:14:07 +0800, MAX6675, 25.159090
2017-04-23 00:14:31 +0800, MAX6675, 25.272728
2017-04-23 00:14:56 +0800, MAX6675, 25.295454
2017-04-23 00:15:20 +0800, MAX6675, 25.295454
2017-04-23 00:15:45 +0800, MAX6675, 25.250000
2017-04-23 00:16:09 +0800, MAX6675, 25.250000
2017-04-23 00:16:34 +0800, MAX6675, 25.204546
2017-04-23 00:16:58 +0800, MAX6675, 25.250000
2017-04-23 00:17:23 +0800, MAX6675, 25.045454
2017-04-23 00:17:47 +0800, MAX6675, 25.363636
2017-04-23 00:18:12 +0800, MAX6675, 25.227272
2017-04-23 00:18:36 +0800, MAX6675, 25.250000
2017-04-23 00:19:01 +0800, MAX6675, 25.272728
2017-04-23 00:19:25 +0800, MAX6675, 25.272728
2017-04-23 00:19:50 +0800, MAX6675, 25.250000
2017-04-23 00:20:14 +0800, MAX6675, 25.272728
2017-04-23 00:20:39 +0800, MAX6675, 25.386364
2017-04-23 00:21:03 +0800, MAX6675, 25.340910
2017-04-23 00:21:28 +0800, MAX6675, 25.295454
2017-04-23 00:21:52 +0800, MAX6675, 25.181818
2017-04-23 00:22:17 +0800, MAX6675, 25.318182
2017-04-23 00:22:41 +0800, MAX6675, 25.227272
2017-04-23 00:23:06 +0800, MAX6675, 25.181818
2017-04-23 00:23:30 +0800, MAX6675, 25.363636
