DateTime, Sensor, Temperature (Celcius)
2017-09-21 00:00:23 +0800, MAX6675, 30.727272
2017-09-21 00:00:48 +0800, MAX6675, 30.863636
2017-09-21 00:01:12 +0800, MAX6675, 30.704546
2017-09-21 00:01:37 +0800, MAX6675, 30.727272
2017-09-21 00:02:01 +0800, MAX6675, 30.818182
2017-09-21 00:02:26 +0800, MAX6675, 30.840910
2017-09-21 00:02:50 +0800, MAX6675, 30.863636
2017-09-21 00:03:15 +0800, MAX6675, 30.681818
2017-09-21 00:03:39 +0800, MAX6675, 30.750000
2017-09-21 00:04:04 +0800, MAX6675, 30.750000
2017-09-21 00:04:28 +0800, MAX6675, 30.818182
2017-09-21 00:04:53 +0800, MAX6675, 30.840910
2017-09-21 00:05:17 +0800, MAX6675, 30.750000
2017-09-21 00:05:41 +0800, MAX6675, 30.772728
2017-09-21 00:06:06 +0800, MAX6675, 30.772728
2017-09-21 00:06:30 +0800, MAX6675, 30.681818
2017-09-21 00:06:55 +0800, MAX6675, 30.818182
2017-09-21 00:07:19 +0800, MAX6675, 30.818182
2017-09-21 00:07:44 +0800, MAX6675, 30.704546
2017-09-21 00:08:08 +0800, MAX6675, 30.704546
2017-09-21 00:08:33 +0800, MAX6675, 30.659090
2017-09-21 00:08:57 +0800, MAX6675, 30.681818
2017-09-21 00:09:22 +0800, MAX6675, 30.750000
2017-09-21 00:09:46 +0800, MAX6675, 30.795454
2017-09-21 00:10:11 +0800, MAX6675, 30.750000
2017-09-21 00:10:35 +0800, MAX6675, 30.681818
2017-09-21 00:11:00 +0800, MAX6675, 30.727272
2017-09-21 00:11:24 +0800, MAX6675, 30.659090
2017-09-21 00:11:49 +0800, MAX6675, 30.727272
2017-09-21 00:12:13 +0800, MAX6675, 30.681818
2017-09-21 00:12:38 +0800, MAX6675, 30.659090
2017-09-21 00:13:02 +0800, MAX6675, 30.795454
2017-09-21 00:13:27 +0800, MAX6675, 30.795454
2017-09-21 00:13:51 +0800, MAX6675, 30.772728
2017-09-21 00:14:16 +0800, MAX6675, 30.750000
2017-09-21 00:14:40 +0800, MAX6675, 30.568182
2017-09-21 00:15:05 +0800, MAX6675, 30.818182
2017-09-21 00:15:29 +0800, MAX6675, 30.772728
2017-09-21 00:15:54 +0800, MAX6675, 30.795454
2017-09-21 00:16:18 +0800, MAX6675, 30.840910
2017-09-21 00:16:43 +0800, MAX6675, 30.772728
2017-09-21 00:17:07 +0800, MAX6675, 30.840910
2017-09-21 00:17:32 +0800, MAX6675, 30.772728
2017-09-21 00:17:56 +0800, MAX6675, 30.750000
2017-09-21 00:18:20 +0800, MAX6675, 30.681818
2017-09-21 00:18:45 +0800, MAX6675, 30.840910
2017-09-21 00:19:09 +0800, MAX6675, 30.681818
2017-09-21 00:19:34 +0800, MAX6675, 30.727272
2017-09-21 00:19:58 +0800, MAX6675, 30.727272
2017-09-21 00:20:23 +0800, MAX6675, 30.795454
2017-09-21 00:20:47 +0800, MAX6675, 30.659090
2017-09-21 00:21:12 +0800, MAX6675, 30.750000
