DateTime, Temperature (Celcius), Relative Humidity (%)
2017-04-18 00:00:29 +0800, 24.449768, 85.546875
2017-04-18 00:00:59 +0800, 24.449768, 85.534668
2017-04-18 00:01:29 +0800, 24.449768, 85.540771
2017-04-18 00:01:59 +0800, 24.449768, 85.534668
2017-04-18 00:02:29 +0800, 24.449768, 85.552979
2017-04-18 00:02:59 +0800, 24.449768, 85.552979
2017-04-18 00:03:29 +0800, 24.456482, 85.552979
2017-04-18 00:03:59 +0800, 24.443054, 85.552979
2017-04-18 00:04:29 +0800, 24.456482, 85.559082
2017-04-18 00:04:59 +0800, 24.456482, 85.552979
2017-04-18 00:05:29 +0800, 24.449768, 85.559082
2017-04-18 00:05:59 +0800, 24.443054, 85.565186
2017-04-18 00:06:29 +0800, 24.456482, 85.552979
2017-04-18 00:06:59 +0800, 24.449768, 85.552979
2017-04-18 00:07:29 +0800, 24.456482, 85.552979
2017-04-18 00:07:59 +0800, 24.443054, 85.552979
2017-04-18 00:08:29 +0800, 24.449768, 85.559082
2017-04-18 00:08:59 +0800, 24.449768, 85.571289
2017-04-18 00:09:29 +0800, 24.443054, 85.571289
2017-04-18 00:09:59 +0800, 24.456482, 85.571289
2017-04-18 00:10:29 +0800, 24.443054, 85.571289
2017-04-18 00:10:59 +0800, 24.443054, 85.571289
2017-04-18 00:11:29 +0800, 24.449768, 85.565186
2017-04-18 00:11:59 +0800, 24.449768, 85.571289
2017-04-18 00:12:29 +0800, 24.443054, 85.571289
2017-04-18 00:12:59 +0800, 24.443054, 85.571289
2017-04-18 00:13:29 +0800, 24.443054, 85.571289
2017-04-18 00:13:59 +0800, 24.456482, 85.559082
2017-04-18 00:14:29 +0800, 24.443054, 85.571289
2017-04-18 00:14:59 +0800, 24.443054, 85.571289
2017-04-18 00:15:29 +0800, 24.443054, 85.571289
2017-04-18 00:15:59 +0800, 24.443054, 85.571289
2017-04-18 00:16:29 +0800, 24.443054, 85.571289
2017-04-18 00:17:00 +0800, 24.443054, 85.571289
2017-04-18 00:17:30 +0800, 24.443054, 85.571289
2017-04-18 00:18:00 +0800, 24.439697, 85.577393
2017-04-18 00:18:30 +0800, 24.443054, 85.589600
2017-04-18 00:19:00 +0800, 24.443054, 85.577393
2017-04-18 00:19:30 +0800, 24.443054, 85.583496
2017-04-18 00:20:00 +0800, 24.443054, 85.589600
2017-04-18 00:20:30 +0800, 24.443054, 85.589600
2017-04-18 00:21:00 +0800, 24.443054, 85.589600
2017-04-18 00:21:30 +0800, 24.443054, 85.589600
2017-04-18 00:22:00 +0800, 24.443054, 85.589600
2017-04-18 00:22:30 +0800, 24.443054, 85.605873
2017-04-18 00:23:00 +0800, 24.449768, 85.605873
2017-04-18 00:23:30 +0800, 24.443054, 85.614014
2017-04-18 00:24:00 +0800, 24.446411, 85.614014
2017-04-18 00:24:30 +0800, 24.446411, 85.614014
2017-04-18 00:25:00 +0800, 24.443054, 85.614014
2017-04-18 00:25:30 +0800, 24.443054, 85.614014
2017-04-18 00:26:00 +0800, 24.443054, 85.614014
2017-04-18 00:26:30 +0800, 24.439697, 85.620117
2017-04-18 00:27:00 +0800, 24.443054, 85.614014
2017-04-18 00:27:30 +0800, 24.439697, 85.620117
2017-04-18 00:28:00 +0800, 24.436340, 85.620117
2017-04-18 00:28:30 +0800, 24.443054, 85.614014
2017-04-18 00:29:00 +0800, 24.443054, 85.614014
2017-04-18 00:29:30 +0800, 24.443054, 85.620117
2017-04-18 00:30:00 +0800, 24.443054, 85.614014
2017-04-18 00:30:30 +0800, 24.439697, 85.626221
2017-04-18 00:31:00 +0800, 24.432983, 85.644531
2017-04-18 00:31:30 +0800, 24.449768, 85.656738
2017-04-18 00:32:00 +0800, 24.459839, 85.673012
2017-04-18 00:32:30 +0800, 24.466553, 85.689293
2017-04-18 00:33:00 +0800, 24.469910, 85.691322
2017-04-18 00:33:30 +0800, 24.483337, 85.693359
2017-04-18 00:34:00 +0800, 24.490051, 85.681152
2017-04-18 00:34:30 +0800, 24.506836, 85.675049
2017-04-18 00:35:00 +0800, 24.513550, 85.675049
2017-04-18 00:35:30 +0800, 24.520264, 85.675049
2017-04-18 00:36:00 +0800, 24.520264, 85.662842
2017-04-18 00:36:30 +0800, 24.537048, 85.656738
2017-04-18 00:37:00 +0800, 24.547119, 85.656738
2017-04-18 00:37:30 +0800, 24.550476, 85.656738
2017-04-18 00:38:00 +0800, 24.560547, 85.652672
2017-04-18 00:38:30 +0800, 24.573975, 85.644531
2017-04-18 00:39:00 +0800, 24.580688, 85.650635
2017-04-18 00:39:30 +0800, 24.584045, 85.644531
2017-04-18 00:40:00 +0800, 24.590759, 85.644531
2017-04-18 00:40:30 +0800, 24.594116, 85.636391
2017-04-18 00:41:00 +0800, 24.614258, 85.632324
2017-04-18 00:41:30 +0800, 24.614258, 85.626221
2017-04-18 00:42:00 +0800, 24.624329, 85.632324
2017-04-18 00:42:30 +0800, 24.624329, 85.632324
2017-04-18 00:43:00 +0800, 24.624329, 85.632324
2017-04-18 00:43:30 +0800, 24.644470, 85.620117
2017-04-18 00:44:00 +0800, 24.644470, 85.620117
2017-04-18 00:44:30 +0800, 24.644470, 85.614014
2017-04-18 00:45:00 +0800, 24.651184, 85.614014
2017-04-18 00:45:30 +0800, 24.657898, 85.597740
2017-04-18 00:46:00 +0800, 24.661255, 85.597740
2017-04-18 00:46:30 +0800, 24.664612, 85.589600
2017-04-18 00:47:00 +0800, 24.664612, 85.589600
2017-04-18 00:47:30 +0800, 24.678040, 85.589600
2017-04-18 00:48:00 +0800, 24.684753, 85.583496
2017-04-18 00:48:30 +0800, 24.688110, 85.583496
2017-04-18 00:49:00 +0800, 24.691467, 85.577393
2017-04-18 00:49:30 +0800, 24.691467, 85.571289
2017-04-18 00:50:00 +0800, 24.698181, 85.552979
2017-04-18 00:50:30 +0800, 24.701538, 85.552979
2017-04-18 00:51:00 +0800, 24.701538, 85.565186
2017-04-18 00:51:30 +0800, 24.704895, 85.565186
2017-04-18 00:52:00 +0800, 24.711609, 85.569252
2017-04-18 00:52:30 +0800, 24.725037, 85.571289
2017-04-18 00:53:00 +0800, 24.725037, 85.565186
2017-04-18 00:53:30 +0800, 24.728394, 85.565186
2017-04-18 00:54:00 +0800, 24.728394, 85.565186
2017-04-18 00:54:30 +0800, 24.728394, 85.559082
2017-04-18 00:55:00 +0800, 24.735107, 85.552979
2017-04-18 00:55:30 +0800, 24.735107, 85.546875
2017-04-18 00:56:00 +0800, 24.735107, 85.546875
2017-04-18 00:56:30 +0800, 24.748535, 85.546875
2017-04-18 00:57:00 +0800, 24.741821, 85.546875
2017-04-18 00:57:30 +0800, 24.741821, 85.538734
2017-04-18 00:58:00 +0800, 24.755249, 85.546875
2017-04-18 00:58:30 +0800, 24.751892, 85.546875
2017-04-18 00:59:00 +0800, 24.761963, 85.538734
2017-04-18 00:59:30 +0800, 24.765320, 85.530602
2017-04-18 01:00:00 +0800, 24.761963, 85.546875
2017-04-18 01:00:30 +0800, 24.761963, 85.546875
2017-04-18 01:01:00 +0800, 24.765320, 85.546875
2017-04-18 01:01:30 +0800, 24.765320, 85.538734
2017-04-18 01:02:00 +0800, 24.765320, 85.538734
2017-04-18 01:02:30 +0800, 24.768677, 85.538734
2017-04-18 01:03:00 +0800, 24.768677, 85.530602
2017-04-18 01:03:30 +0800, 24.772034, 85.546875
2017-04-18 01:04:00 +0800, 24.775391, 85.538734
2017-04-18 01:04:30 +0800, 24.772034, 85.530602
2017-04-18 01:05:00 +0800, 24.775391, 85.522461
2017-04-18 01:05:30 +0800, 24.772034, 85.530602
2017-04-18 01:06:00 +0800, 24.775391, 85.522461
2017-04-18 01:06:30 +0800, 24.772034, 85.530602
2017-04-18 01:07:00 +0800, 24.788818, 85.538734
2017-04-18 01:07:30 +0800, 24.795532, 85.530602
2017-04-18 01:08:00 +0800, 24.795532, 85.530602
2017-04-18 01:08:30 +0800, 24.798889, 85.530602
2017-04-18 01:09:00 +0800, 24.798889, 85.530602
2017-04-18 01:09:30 +0800, 24.795532, 85.522461
2017-04-18 01:10:00 +0800, 24.795532, 85.538734
2017-04-18 01:10:30 +0800, 24.805603, 85.546875
2017-04-18 01:11:00 +0800, 24.802246, 85.530602
2017-04-18 01:11:30 +0800, 24.805603, 85.522461
2017-04-18 01:12:00 +0800, 24.812317, 85.522461
2017-04-18 01:12:30 +0800, 24.805603, 85.530602
2017-04-18 01:13:00 +0800, 24.819031, 85.538734
2017-04-18 01:13:30 +0800, 24.812317, 85.522461
2017-04-18 01:14:00 +0800, 24.825745, 85.530602
2017-04-18 01:14:30 +0800, 24.825745, 85.546875
2017-04-18 01:15:00 +0800, 24.829102, 85.538734
2017-04-18 01:15:30 +0800, 24.829102, 85.546875
2017-04-18 01:16:00 +0800, 24.829102, 85.546875
2017-04-18 01:16:30 +0800, 24.829102, 85.538734
2017-04-18 01:17:00 +0800, 24.829102, 85.546875
2017-04-18 01:17:30 +0800, 24.832458, 85.530602
2017-04-18 01:18:00 +0800, 24.835815, 85.546875
2017-04-18 01:18:30 +0800, 24.842529, 85.522461
2017-04-18 01:19:00 +0800, 24.842529, 85.530602
2017-04-18 01:19:30 +0800, 24.839172, 85.522461
2017-04-18 01:20:00 +0800, 24.842529, 85.522461
2017-04-18 01:20:30 +0800, 24.845886, 85.522461
2017-04-18 01:21:00 +0800, 24.845886, 85.522461
2017-04-18 01:21:30 +0800, 24.852600, 85.522461
2017-04-18 01:22:00 +0800, 24.845886, 85.522461
2017-04-18 01:22:30 +0800, 24.852600, 85.522461
2017-04-18 01:23:00 +0800, 24.866028, 85.522461
2017-04-18 01:23:30 +0800, 24.859314, 85.522461
2017-04-18 01:24:00 +0800, 24.859314, 85.518394
2017-04-18 01:24:30 +0800, 24.866028, 85.518394
2017-04-18 01:25:00 +0800, 24.859314, 85.518394
2017-04-18 01:25:30 +0800, 24.866028, 85.518394
2017-04-18 01:26:00 +0800, 24.866028, 85.510254
2017-04-18 01:26:30 +0800, 24.866028, 85.510254
2017-04-18 01:27:00 +0800, 24.866028, 85.510254
2017-04-18 01:27:30 +0800, 24.872742, 85.514320
2017-04-18 01:28:00 +0800, 24.866028, 85.510254
2017-04-18 01:28:30 +0800, 24.876099, 85.516357
2017-04-18 01:29:00 +0800, 24.872742, 85.514320
2017-04-18 01:29:30 +0800, 24.876099, 85.516357
2017-04-18 01:30:00 +0800, 24.882812, 85.516357
2017-04-18 01:30:30 +0800, 24.882812, 85.516357
2017-04-18 01:31:00 +0800, 24.882812, 85.504150
2017-04-18 01:31:30 +0800, 24.886169, 85.498047
2017-04-18 01:32:00 +0800, 24.892883, 85.504150
2017-04-18 01:32:30 +0800, 24.886169, 85.498047
2017-04-18 01:33:00 +0800, 24.892883, 85.498047
2017-04-18 01:33:30 +0800, 24.886169, 85.498047
2017-04-18 01:34:00 +0800, 24.886169, 85.498047
2017-04-18 01:34:30 +0800, 24.899597, 85.498047
2017-04-18 01:35:00 +0800, 24.899597, 85.498047
2017-04-18 01:35:30 +0800, 24.899597, 85.498047
2017-04-18 01:36:00 +0800, 24.906311, 85.498047
2017-04-18 01:36:30 +0800, 24.906311, 85.516357
2017-04-18 01:37:00 +0800, 24.913025, 85.498047
2017-04-18 01:37:30 +0800, 24.916382, 85.479736
2017-04-18 01:38:00 +0800, 24.909668, 85.479736
2017-04-18 01:38:30 +0800, 24.913025, 85.479736
2017-04-18 01:39:00 +0800, 24.913025, 85.479736
2017-04-18 01:39:30 +0800, 24.913025, 85.479736
2017-04-18 01:40:00 +0800, 24.916382, 85.479736
2017-04-18 01:40:30 +0800, 24.923096, 85.473633
2017-04-18 01:41:00 +0800, 24.916382, 85.473633
2017-04-18 01:41:30 +0800, 24.929810, 85.473633
2017-04-18 01:42:00 +0800, 24.923096, 85.473633
2017-04-18 01:42:30 +0800, 24.923096, 85.473633
2017-04-18 01:43:00 +0800, 24.929810, 85.467529
2017-04-18 01:43:30 +0800, 24.936523, 85.461426
2017-04-18 01:44:00 +0800, 24.936523, 85.461426
2017-04-18 01:44:30 +0800, 24.939880, 85.449219
2017-04-18 01:45:00 +0800, 24.936523, 85.449219
2017-04-18 01:45:30 +0800, 24.943237, 85.449219
2017-04-18 01:46:00 +0800, 24.943237, 85.443115
2017-04-18 01:46:30 +0800, 24.943237, 85.455322
2017-04-18 01:47:00 +0800, 24.946594, 85.443115
2017-04-18 01:47:30 +0800, 24.946594, 85.449219
2017-04-18 01:48:00 +0800, 24.949951, 85.449219
2017-04-18 01:48:30 +0800, 24.949951, 85.443115
2017-04-18 01:49:00 +0800, 24.946594, 85.443115
2017-04-18 01:49:30 +0800, 24.949951, 85.443115
2017-04-18 01:50:00 +0800, 24.956665, 85.443115
2017-04-18 01:50:30 +0800, 24.956665, 85.449219
2017-04-18 01:51:00 +0800, 24.956665, 85.443115
2017-04-18 01:51:30 +0800, 24.956665, 85.437012
2017-04-18 01:52:00 +0800, 24.956665, 85.424805
2017-04-18 01:52:30 +0800, 24.956665, 85.424805
2017-04-18 01:53:00 +0800, 24.956665, 85.424805
2017-04-18 01:53:30 +0800, 24.963379, 85.424805
2017-04-18 01:54:00 +0800, 24.966736, 85.426842
2017-04-18 01:54:30 +0800, 24.956665, 85.408531
2017-04-18 01:55:00 +0800, 24.970093, 85.424805
2017-04-18 01:55:30 +0800, 24.980164, 85.410561
2017-04-18 01:56:00 +0800, 24.976807, 85.408531
2017-04-18 01:56:30 +0800, 24.973450, 85.410561
2017-04-18 01:57:00 +0800, 24.976807, 85.400391
2017-04-18 01:57:30 +0800, 24.976807, 85.400391
2017-04-18 01:58:00 +0800, 24.980164, 85.404457
