DateTime, Sensor, Temperature (Celcius)
2017-09-08 00:00:08 +0800, MAX6675, 30.590910
2017-09-08 00:00:33 +0800, MAX6675, 30.409090
2017-09-08 00:00:58 +0800, MAX6675, 30.500000
2017-09-08 00:01:22 +0800, MAX6675, 30.500000
2017-09-08 00:01:46 +0800, MAX6675, 30.522728
2017-09-08 00:02:11 +0800, MAX6675, 30.681818
2017-09-08 00:02:35 +0800, MAX6675, 30.454546
2017-09-08 00:03:00 +0800, MAX6675, 30.477272
2017-09-08 00:03:24 +0800, MAX6675, 30.545454
2017-09-08 00:03:49 +0800, MAX6675, 30.568182
2017-09-08 00:04:13 +0800, MAX6675, 30.613636
2017-09-08 00:04:38 +0800, MAX6675, 30.659090
2017-09-08 00:05:02 +0800, MAX6675, 30.636364
2017-09-08 00:05:27 +0800, MAX6675, 30.545454
2017-09-08 00:05:51 +0800, MAX6675, 30.568182
2017-09-08 00:06:16 +0800, MAX6675, 30.545454
2017-09-08 00:06:40 +0800, MAX6675, 30.545454
2017-09-08 00:07:05 +0800, MAX6675, 30.500000
2017-09-08 00:07:29 +0800, MAX6675, 30.500000
2017-09-08 00:07:54 +0800, MAX6675, 30.613636
2017-09-08 00:08:18 +0800, MAX6675, 30.545454
2017-09-08 00:08:43 +0800, MAX6675, 30.681818
2017-09-08 00:09:07 +0800, MAX6675, 30.500000
2017-09-08 00:09:32 +0800, MAX6675, 30.590910
2017-09-08 00:09:56 +0800, MAX6675, 30.613636
2017-09-08 00:10:21 +0800, MAX6675, 30.772728
2017-09-08 00:10:45 +0800, MAX6675, 30.613636
2017-09-08 00:11:10 +0800, MAX6675, 30.704546
2017-09-08 00:11:34 +0800, MAX6675, 30.727272
2017-09-08 00:11:59 +0800, MAX6675, 30.704546
2017-09-08 00:12:23 +0800, MAX6675, 30.750000
2017-09-08 00:12:48 +0800, MAX6675, 30.818182
2017-09-08 00:13:12 +0800, MAX6675, 30.681818
2017-09-08 00:13:36 +0800, MAX6675, 30.659090
2017-09-08 00:14:01 +0800, MAX6675, 30.795454
2017-09-08 00:14:25 +0800, MAX6675, 30.681818
2017-09-08 00:14:50 +0800, MAX6675, 30.613636
2017-09-08 00:15:14 +0800, MAX6675, 30.704546
2017-09-08 00:15:39 +0800, MAX6675, 30.681818
2017-09-08 00:16:03 +0800, MAX6675, 30.590910
2017-09-08 00:16:28 +0800, MAX6675, 30.590910
2017-09-08 00:16:52 +0800, MAX6675, 30.659090
2017-09-08 00:17:17 +0800, MAX6675, 30.750000
2017-09-08 00:17:41 +0800, MAX6675, 30.659090
2017-09-08 00:18:06 +0800, MAX6675, 30.863636
2017-09-08 00:18:30 +0800, MAX6675, 30.772728
2017-09-08 00:18:55 +0800, MAX6675, 30.636364
2017-09-08 00:19:19 +0800, MAX6675, 30.727272
2017-09-08 00:19:44 +0800, MAX6675, 30.795454
2017-09-08 00:20:08 +0800, MAX6675, 30.613636
2017-09-08 00:20:33 +0800, MAX6675, 30.522728
2017-09-08 00:20:57 +0800, MAX6675, 30.636364
2017-09-08 00:21:22 +0800, MAX6675, 30.750000
2017-09-08 00:21:46 +0800, MAX6675, 30.772728
2017-09-08 00:22:11 +0800, MAX6675, 30.454546
2017-09-08 00:22:35 +0800, MAX6675, 30.590910
2017-09-08 00:23:00 +0800, MAX6675, 30.931818
2017-09-08 00:23:24 +0800, MAX6675, 30.613636
