DateTime, Temperature (Celcius), Relative Humidity (%)
2017-04-03 00:00:04 +0800, 19.998474, 65.014648
2017-04-03 00:00:34 +0800, 20.011902, 65.014648
2017-04-03 00:01:04 +0800, 19.998474, 65.014648
2017-04-03 00:01:34 +0800, 19.991760, 64.998375
2017-04-03 00:02:04 +0800, 19.998474, 64.990234
2017-04-03 00:02:34 +0800, 19.991760, 64.982094
2017-04-03 00:03:04 +0800, 19.991760, 64.990234
2017-04-03 00:03:34 +0800, 19.991760, 64.973961
2017-04-03 00:04:04 +0800, 19.991760, 64.965820
2017-04-03 00:04:34 +0800, 19.991760, 64.957680
2017-04-03 00:05:04 +0800, 19.985046, 64.949547
2017-04-03 00:05:34 +0800, 19.998474, 64.941406
2017-04-03 00:06:04 +0800, 19.985046, 64.935303
2017-04-03 00:06:34 +0800, 19.991760, 64.935303
2017-04-03 00:07:04 +0800, 19.988403, 64.929199
2017-04-03 00:07:34 +0800, 19.988403, 64.923096
2017-04-03 00:08:04 +0800, 19.985046, 64.923096
2017-04-03 00:08:34 +0800, 19.981689, 64.904785
2017-04-03 00:09:04 +0800, 19.985046, 64.904785
2017-04-03 00:09:34 +0800, 19.981689, 64.904785
2017-04-03 00:10:04 +0800, 19.985046, 64.880371
2017-04-03 00:10:34 +0800, 19.981689, 64.880371
2017-04-03 00:11:04 +0800, 19.981689, 64.880371
2017-04-03 00:11:34 +0800, 19.981689, 64.880371
2017-04-03 00:12:04 +0800, 19.985046, 64.874268
2017-04-03 00:12:34 +0800, 19.981689, 64.862061
2017-04-03 00:13:04 +0800, 19.988403, 64.862061
2017-04-03 00:13:34 +0800, 19.988403, 64.862061
2017-04-03 00:14:04 +0800, 19.981689, 64.845787
2017-04-03 00:14:34 +0800, 19.981689, 64.845787
2017-04-03 00:15:04 +0800, 19.978333, 64.837646
2017-04-03 00:15:34 +0800, 19.981689, 64.829506
2017-04-03 00:16:04 +0800, 19.974976, 64.837646
2017-04-03 00:16:34 +0800, 19.974976, 64.821373
2017-04-03 00:17:04 +0800, 19.974976, 64.813232
2017-04-03 00:17:34 +0800, 19.978333, 64.813232
2017-04-03 00:18:04 +0800, 19.974976, 64.801025
