DateTime, Temperature (Celcius), Relative Humidity (%)
2017-04-09 00:00:25 +0800, 24.030151, 81.085205
2017-04-09 00:00:55 +0800, 24.023438, 81.085205
2017-04-09 00:01:25 +0800, 24.023438, 81.091309
2017-04-09 00:01:55 +0800, 24.010010, 81.085205
2017-04-09 00:02:25 +0800, 24.016724, 81.079102
2017-04-09 00:02:55 +0800, 24.016724, 81.079102
2017-04-09 00:03:25 +0800, 24.016724, 81.079102
2017-04-09 00:03:55 +0800, 24.016724, 81.091309
2017-04-09 00:04:25 +0800, 24.010010, 81.097412
2017-04-09 00:04:55 +0800, 24.023438, 81.097412
2017-04-09 00:05:25 +0800, 24.010010, 81.113686
2017-04-09 00:05:55 +0800, 24.010010, 81.121826
2017-04-09 00:06:25 +0800, 24.016724, 81.121826
2017-04-09 00:06:55 +0800, 24.010010, 81.113686
2017-04-09 00:07:25 +0800, 24.010010, 81.121826
2017-04-09 00:07:55 +0800, 24.010010, 81.113686
2017-04-09 00:08:25 +0800, 24.010010, 81.113686
2017-04-09 00:08:55 +0800, 24.003296, 81.121826
2017-04-09 00:09:25 +0800, 24.010010, 81.121826
2017-04-09 00:09:55 +0800, 24.010010, 81.121826
2017-04-09 00:10:25 +0800, 24.016724, 81.121826
2017-04-09 00:10:55 +0800, 24.006653, 81.121826
2017-04-09 00:11:25 +0800, 24.010010, 81.121826
2017-04-09 00:11:55 +0800, 24.006653, 81.113686
2017-04-09 00:12:25 +0800, 24.010010, 81.121826
2017-04-09 00:12:55 +0800, 24.010010, 81.121826
2017-04-09 00:13:25 +0800, 24.003296, 81.121826
2017-04-09 00:13:55 +0800, 24.006653, 81.121826
2017-04-09 00:14:25 +0800, 24.003296, 81.134033
2017-04-09 00:14:55 +0800, 24.003296, 81.140137
2017-04-09 00:15:25 +0800, 24.006653, 81.121826
2017-04-09 00:15:55 +0800, 23.999939, 81.121826
2017-04-09 00:16:25 +0800, 23.999939, 81.121826
2017-04-09 00:16:55 +0800, 23.999939, 81.127930
2017-04-09 00:17:25 +0800, 23.999939, 81.140137
2017-04-09 00:17:55 +0800, 24.003296, 81.140137
2017-04-09 00:18:25 +0800, 23.999939, 81.134033
2017-04-09 00:18:55 +0800, 23.999939, 81.140137
2017-04-09 00:19:25 +0800, 23.999939, 81.140137
2017-04-09 00:19:55 +0800, 23.999939, 81.134033
2017-04-09 00:20:25 +0800, 23.999939, 81.127930
2017-04-09 00:20:55 +0800, 23.999939, 81.140137
2017-04-09 00:21:25 +0800, 23.999939, 81.134033
2017-04-09 00:21:55 +0800, 23.999939, 81.121826
2017-04-09 00:22:25 +0800, 23.999939, 81.121826
2017-04-09 00:22:55 +0800, 23.993225, 81.123863
2017-04-09 00:23:25 +0800, 23.993225, 81.123863
2017-04-09 00:23:55 +0800, 23.999939, 81.121826
2017-04-09 00:24:25 +0800, 23.993225, 81.123863
2017-04-09 00:24:55 +0800, 23.976440, 81.127930
2017-04-09 00:25:25 +0800, 23.999939, 81.121826
2017-04-09 00:25:55 +0800, 23.986511, 81.119789
2017-04-09 00:26:25 +0800, 23.979797, 81.121826
2017-04-09 00:26:55 +0800, 23.979797, 81.127930
2017-04-09 00:27:25 +0800, 23.986511, 81.125893
2017-04-09 00:27:55 +0800, 23.979797, 81.127930
2017-04-09 00:28:25 +0800, 23.969727, 81.127930
2017-04-09 00:28:55 +0800, 23.986511, 81.131996
2017-04-09 00:29:25 +0800, 23.979797, 81.127930
2017-04-09 00:29:55 +0800, 23.983154, 81.131996
2017-04-09 00:30:25 +0800, 23.979797, 81.144203
2017-04-09 00:30:55 +0800, 23.976440, 81.164551
2017-04-09 00:31:25 +0800, 23.993225, 81.162514
2017-04-09 00:31:55 +0800, 23.999939, 81.176758
2017-04-09 00:32:25 +0800, 24.006653, 81.195068
2017-04-09 00:32:55 +0800, 24.023438, 81.211342
2017-04-09 00:33:25 +0800, 24.033508, 81.219482
2017-04-09 00:33:55 +0800, 24.033508, 81.211342
2017-04-09 00:34:25 +0800, 24.043579, 81.199135
2017-04-09 00:34:55 +0800, 24.057007, 81.188965
2017-04-09 00:35:25 +0800, 24.063721, 81.188965
2017-04-09 00:35:55 +0800, 24.083862, 81.176758
2017-04-09 00:36:25 +0800, 24.080505, 81.176758
2017-04-09 00:36:55 +0800, 24.087219, 81.172691
2017-04-09 00:37:25 +0800, 24.090576, 81.158447
2017-04-09 00:37:55 +0800, 24.097290, 81.144203
2017-04-09 00:38:25 +0800, 24.110718, 81.127930
2017-04-09 00:38:55 +0800, 24.114075, 81.127930
2017-04-09 00:39:25 +0800, 24.120789, 81.127930
2017-04-09 00:39:55 +0800, 24.140930, 81.127930
2017-04-09 00:40:25 +0800, 24.127502, 81.127930
