DateTime, Sensor, Temperature (Celcius), Relative Humidity (%)
2017-07-06 00:00:04 +0800, HIH6130, 28.149109, 74.145508
2017-07-06 00:00:24 +0800, HIH6130, 28.149109, 74.145508
2017-07-06 00:00:34 +0800, HIH6130, 28.149109, 74.145508
2017-07-06 00:00:54 +0800, HIH6130, 28.149109, 74.145508
2017-07-06 00:01:04 +0800, HIH6130, 28.149109, 74.151611
2017-07-06 00:01:24 +0800, HIH6130, 28.149109, 74.157715
2017-07-06 00:01:34 +0800, HIH6130, 28.149109, 74.157715
2017-07-06 00:01:54 +0800, HIH6130, 28.149109, 74.157715
2017-07-06 00:02:04 +0800, HIH6130, 28.145752, 74.157715
2017-07-06 00:02:24 +0800, HIH6130, 28.142395, 74.163818
2017-07-06 00:02:34 +0800, HIH6130, 28.142395, 74.163818
2017-07-06 00:02:54 +0800, HIH6130, 28.145752, 74.163818
2017-07-06 00:03:04 +0800, HIH6130, 28.155823, 74.163818
2017-07-06 00:03:24 +0800, HIH6130, 28.155823, 74.163818
2017-07-06 00:03:34 +0800, HIH6130, 28.149109, 74.163818
2017-07-06 00:03:54 +0800, HIH6130, 28.155823, 74.163818
2017-07-06 00:04:04 +0800, HIH6130, 28.155823, 74.163818
2017-07-06 00:04:24 +0800, HIH6130, 28.155823, 74.163818
2017-07-06 00:04:34 +0800, HIH6130, 28.162537, 74.163818
2017-07-06 00:04:54 +0800, HIH6130, 28.169250, 74.163818
2017-07-06 00:05:04 +0800, HIH6130, 28.162537, 74.163818
2017-07-06 00:05:24 +0800, HIH6130, 28.149109, 74.163818
2017-07-06 00:05:34 +0800, HIH6130, 28.155823, 74.163818
2017-07-06 00:05:54 +0800, HIH6130, 28.162537, 74.163818
2017-07-06 00:06:04 +0800, HIH6130, 28.155823, 74.171959
2017-07-06 00:06:24 +0800, HIH6130, 28.162537, 74.188232
2017-07-06 00:06:34 +0800, HIH6130, 28.169250, 74.188232
2017-07-06 00:06:54 +0800, HIH6130, 28.169250, 74.188232
2017-07-06 00:07:04 +0800, HIH6130, 28.169250, 74.188232
2017-07-06 00:07:24 +0800, HIH6130, 28.169250, 74.188232
2017-07-06 00:07:34 +0800, HIH6130, 28.169250, 74.188232
2017-07-06 00:07:54 +0800, HIH6130, 28.169250, 74.188232
2017-07-06 00:08:04 +0800, HIH6130, 28.172607, 74.190269
2017-07-06 00:08:24 +0800, HIH6130, 28.172607, 74.190269
2017-07-06 00:08:34 +0800, HIH6130, 28.169250, 74.188232
2017-07-06 00:08:54 +0800, HIH6130, 28.175964, 74.192299
2017-07-06 00:09:04 +0800, HIH6130, 28.175964, 74.196373
2017-07-06 00:09:24 +0800, HIH6130, 28.172607, 74.204506
2017-07-06 00:09:34 +0800, HIH6130, 28.175964, 74.208580
2017-07-06 00:09:54 +0800, HIH6130, 28.175964, 74.208580
2017-07-06 00:10:04 +0800, HIH6130, 28.172607, 74.204506
2017-07-06 00:10:24 +0800, HIH6130, 28.172607, 74.204506
2017-07-06 00:10:34 +0800, HIH6130, 28.175964, 74.208580
2017-07-06 00:10:54 +0800, HIH6130, 28.175964, 74.208580
2017-07-06 00:11:04 +0800, HIH6130, 28.175964, 74.208580
2017-07-06 00:11:24 +0800, HIH6130, 28.175964, 74.208580
2017-07-06 00:11:34 +0800, HIH6130, 28.175964, 74.208580
2017-07-06 00:11:55 +0800, HIH6130, 28.179321, 74.212646
2017-07-06 00:12:04 +0800, HIH6130, 28.179321, 74.212646
2017-07-06 00:12:25 +0800, HIH6130, 28.179321, 74.220787
