DateTime, Temperature (Celcius)
2017-04-18 00:00:22 +0800, 27.204546
2017-04-18 00:00:47 +0800, 27.250000
2017-04-18 00:01:11 +0800, 27.250000
2017-04-18 00:01:36 +0800, 27.227272
2017-04-18 00:02:00 +0800, 27.181818
2017-04-18 00:02:25 +0800, 27.272728
2017-04-18 00:02:49 +0800, 27.204546
2017-04-18 00:03:14 +0800, 27.227272
2017-04-18 00:03:38 +0800, 27.386364
2017-04-18 00:04:03 +0800, 27.340910
2017-04-18 00:04:27 +0800, 27.136364
2017-04-18 00:04:52 +0800, 27.295454
2017-04-18 00:05:16 +0800, 27.159090
2017-04-18 00:05:40 +0800, 27.272728
2017-04-18 00:06:05 +0800, 27.363636
2017-04-18 00:06:29 +0800, 27.204546
2017-04-18 00:06:54 +0800, 27.272728
2017-04-18 00:07:18 +0800, 27.204546
2017-04-18 00:07:43 +0800, 27.295454
2017-04-18 00:08:07 +0800, 27.227272
2017-04-18 00:08:32 +0800, 27.409090
2017-04-18 00:08:56 +0800, 27.272728
2017-04-18 00:09:21 +0800, 27.250000
2017-04-18 00:09:45 +0800, 27.318182
2017-04-18 00:10:10 +0800, 27.204546
2017-04-18 00:10:34 +0800, 27.227272
2017-04-18 00:10:59 +0800, 26.909090
2017-04-18 00:11:23 +0800, 27.250000
2017-04-18 00:11:48 +0800, 27.295454
2017-04-18 00:12:12 +0800, 27.181818
2017-04-18 00:12:37 +0800, 27.113636
2017-04-18 00:13:01 +0800, 27.068182
2017-04-18 00:13:26 +0800, 27.250000
2017-04-18 00:13:50 +0800, 27.272728
2017-04-18 00:14:15 +0800, 27.204546
2017-04-18 00:14:39 +0800, 27.250000
2017-04-18 00:15:04 +0800, 27.250000
2017-04-18 00:15:28 +0800, 27.227272
2017-04-18 00:15:53 +0800, 27.204546
2017-04-18 00:16:17 +0800, 27.318182
2017-04-18 00:16:42 +0800, 27.159090
2017-04-18 00:17:06 +0800, 27.227272
2017-04-18 00:17:31 +0800, 27.250000
