DateTime, Sensor, Temperature (Celcius)
2017-07-29 00:00:14 +0800, MAX6675, 30.795454
2017-07-29 00:00:38 +0800, MAX6675, 30.931818
2017-07-29 00:01:03 +0800, MAX6675, 30.704546
2017-07-29 00:01:27 +0800, MAX6675, 30.931818
2017-07-29 00:01:51 +0800, MAX6675, 31.022728
2017-07-29 00:02:16 +0800, MAX6675, 30.954546
2017-07-29 00:02:40 +0800, MAX6675, 30.909090
2017-07-29 00:03:05 +0800, MAX6675, 30.772728
2017-07-29 00:03:29 +0800, MAX6675, 31.000000
2017-07-29 00:03:54 +0800, MAX6675, 30.909090
2017-07-29 00:04:18 +0800, MAX6675, 30.772728
2017-07-29 00:04:43 +0800, MAX6675, 30.818182
2017-07-29 00:05:07 +0800, MAX6675, 30.886364
2017-07-29 00:05:32 +0800, MAX6675, 30.977272
2017-07-29 00:05:56 +0800, MAX6675, 30.840910
2017-07-29 00:06:21 +0800, MAX6675, 30.931818
2017-07-29 00:06:45 +0800, MAX6675, 30.795454
2017-07-29 00:07:10 +0800, MAX6675, 30.863636
2017-07-29 00:07:34 +0800, MAX6675, 30.840910
2017-07-29 00:07:59 +0800, MAX6675, 30.818182
2017-07-29 00:08:23 +0800, MAX6675, 31.000000
2017-07-29 00:08:48 +0800, MAX6675, 30.909090
2017-07-29 00:09:12 +0800, MAX6675, 31.000000
2017-07-29 00:09:37 +0800, MAX6675, 31.000000
2017-07-29 00:10:01 +0800, MAX6675, 30.954546
2017-07-29 00:10:26 +0800, MAX6675, 30.886364
2017-07-29 00:10:50 +0800, MAX6675, 30.954546
2017-07-29 00:11:15 +0800, MAX6675, 30.954546
2017-07-29 00:11:39 +0800, MAX6675, 30.863636
2017-07-29 00:12:04 +0800, MAX6675, 30.886364
2017-07-29 00:12:28 +0800, MAX6675, 31.045454
2017-07-29 00:12:53 +0800, MAX6675, 31.022728
2017-07-29 00:13:17 +0800, MAX6675, 30.863636
2017-07-29 00:13:42 +0800, MAX6675, 30.977272
2017-07-29 00:14:06 +0800, MAX6675, 30.750000
2017-07-29 00:14:30 +0800, MAX6675, 30.977272
2017-07-29 00:14:55 +0800, MAX6675, 31.022728
2017-07-29 00:15:19 +0800, MAX6675, 30.954546
2017-07-29 00:15:44 +0800, MAX6675, 30.909090
2017-07-29 00:16:08 +0800, MAX6675, 30.954546
2017-07-29 00:16:33 +0800, MAX6675, 31.068182
2017-07-29 00:16:57 +0800, MAX6675, 30.977272
2017-07-29 00:17:22 +0800, MAX6675, 30.954546
2017-07-29 00:17:46 +0800, MAX6675, 31.022728
2017-07-29 00:18:11 +0800, MAX6675, 31.022728
2017-07-29 00:18:35 +0800, MAX6675, 31.068182
2017-07-29 00:19:00 +0800, MAX6675, 30.954546
2017-07-29 00:19:24 +0800, MAX6675, 30.886364
