DateTime, Sensor, Temperature (Celcius)
2017-08-24 00:00:01 +0800, MAX6675, 31.659090
2017-08-24 00:00:26 +0800, MAX6675, 31.681818
2017-08-24 00:00:50 +0800, MAX6675, 31.613636
2017-08-24 00:01:15 +0800, MAX6675, 31.681818
2017-08-24 00:01:39 +0800, MAX6675, 31.659090
2017-08-24 00:02:04 +0800, MAX6675, 31.636364
2017-08-24 00:02:28 +0800, MAX6675, 31.681818
2017-08-24 00:02:53 +0800, MAX6675, 31.704546
2017-08-24 00:03:17 +0800, MAX6675, 31.613636
2017-08-24 00:03:42 +0800, MAX6675, 31.613636
2017-08-24 00:04:06 +0800, MAX6675, 31.840910
2017-08-24 00:04:31 +0800, MAX6675, 31.659090
2017-08-24 00:04:55 +0800, MAX6675, 31.613636
2017-08-24 00:05:20 +0800, MAX6675, 31.727272
2017-08-24 00:05:44 +0800, MAX6675, 31.704546
2017-08-24 00:06:09 +0800, MAX6675, 31.818182
2017-08-24 00:06:33 +0800, MAX6675, 31.750000
2017-08-24 00:06:58 +0800, MAX6675, 31.613636
2017-08-24 00:07:22 +0800, MAX6675, 31.681818
2017-08-24 00:07:47 +0800, MAX6675, 31.727272
2017-08-24 00:08:11 +0800, MAX6675, 31.818182
2017-08-24 00:08:36 +0800, MAX6675, 31.431818
2017-08-24 00:09:00 +0800, MAX6675, 31.772728
2017-08-24 00:09:25 +0800, MAX6675, 31.750000
2017-08-24 00:09:49 +0800, MAX6675, 31.727272
2017-08-24 00:10:14 +0800, MAX6675, 31.704546
2017-08-24 00:10:38 +0800, MAX6675, 31.772728
2017-08-24 00:11:02 +0800, MAX6675, 31.909090
2017-08-24 00:11:27 +0800, MAX6675, 31.659090
2017-08-24 00:11:51 +0800, MAX6675, 31.795454
2017-08-24 00:12:16 +0800, MAX6675, 31.636364
2017-08-24 00:12:40 +0800, MAX6675, 31.613636
2017-08-24 00:13:05 +0800, MAX6675, 31.613636
2017-08-24 00:13:29 +0800, MAX6675, 31.613636
2017-08-24 00:13:54 +0800, MAX6675, 31.636364
2017-08-24 00:14:18 +0800, MAX6675, 31.727272
2017-08-24 00:14:43 +0800, MAX6675, 31.590910
2017-08-24 00:15:07 +0800, MAX6675, 31.613636
2017-08-24 00:15:32 +0800, MAX6675, 31.750000
2017-08-24 00:15:56 +0800, MAX6675, 31.704546
2017-08-24 00:16:21 +0800, MAX6675, 31.727272
2017-08-24 00:16:45 +0800, MAX6675, 31.704546
2017-08-24 00:17:10 +0800, MAX6675, 31.704546
2017-08-24 00:17:34 +0800, MAX6675, 31.704546
2017-08-24 00:17:59 +0800, MAX6675, 31.795454
2017-08-24 00:18:23 +0800, MAX6675, 31.636364
2017-08-24 00:18:48 +0800, MAX6675, 31.590910
2017-08-24 00:19:12 +0800, MAX6675, 31.659090
2017-08-24 00:19:37 +0800, MAX6675, 31.727272
2017-08-24 00:20:01 +0800, MAX6675, 31.750000
2017-08-24 00:20:26 +0800, MAX6675, 31.772728
2017-08-24 00:20:50 +0800, MAX6675, 31.795454
2017-08-24 00:21:15 +0800, MAX6675, 31.704546
2017-08-24 00:21:39 +0800, MAX6675, 31.613636
2017-08-24 00:22:04 +0800, MAX6675, 31.704546
2017-08-24 00:22:28 +0800, MAX6675, 31.750000
2017-08-24 00:22:53 +0800, MAX6675, 31.772728
2017-08-24 00:23:17 +0800, MAX6675, 31.704546
2017-08-24 00:23:41 +0800, MAX6675, 31.750000
2017-08-24 00:24:06 +0800, MAX6675, 31.681818
2017-08-24 00:24:30 +0800, MAX6675, 31.659090
2017-08-24 00:24:55 +0800, MAX6675, 31.681818
2017-08-24 00:25:19 +0800, MAX6675, 31.750000
2017-08-24 00:25:44 +0800, MAX6675, 31.727272
2017-08-24 00:26:08 +0800, MAX6675, 31.886364
2017-08-24 00:26:33 +0800, MAX6675, 31.613636
2017-08-24 00:26:57 +0800, MAX6675, 31.750000
2017-08-24 00:27:22 +0800, MAX6675, 31.818182
2017-08-24 00:27:46 +0800, MAX6675, 31.590910
2017-08-24 00:28:11 +0800, MAX6675, 31.704546
