DateTime, Sensor, Temperature (Celcius)
2017-05-06 00:00:16 +0800, MAX6675, 28.022728
2017-05-06 00:00:41 +0800, MAX6675, 28.159090
2017-05-06 00:01:05 +0800, MAX6675, 27.954546
2017-05-06 00:01:30 +0800, MAX6675, 28.295454
2017-05-06 00:01:54 +0800, MAX6675, 28.272728
2017-05-06 00:02:19 +0800, MAX6675, 28.113636
2017-05-06 00:02:43 +0800, MAX6675, 28.204546
2017-05-06 00:03:08 +0800, MAX6675, 28.386364
2017-05-06 00:03:32 +0800, MAX6675, 28.000000
2017-05-06 00:03:57 +0800, MAX6675, 28.227272
2017-05-06 00:04:21 +0800, MAX6675, 28.113636
2017-05-06 00:04:46 +0800, MAX6675, 28.136364
2017-05-06 00:05:10 +0800, MAX6675, 28.090910
2017-05-06 00:05:35 +0800, MAX6675, 28.227272
2017-05-06 00:05:59 +0800, MAX6675, 28.068182
2017-05-06 00:06:24 +0800, MAX6675, 28.295454
2017-05-06 00:06:48 +0800, MAX6675, 28.136364
2017-05-06 00:07:13 +0800, MAX6675, 28.159090
2017-05-06 00:07:37 +0800, MAX6675, 28.045454
2017-05-06 00:08:02 +0800, MAX6675, 28.181818
2017-05-06 00:08:26 +0800, MAX6675, 28.204546
2017-05-06 00:08:50 +0800, MAX6675, 28.045454
2017-05-06 00:09:15 +0800, MAX6675, 28.000000
2017-05-06 00:09:39 +0800, MAX6675, 28.090910
2017-05-06 00:10:04 +0800, MAX6675, 28.204546
2017-05-06 00:10:28 +0800, MAX6675, 28.090910
2017-05-06 00:10:53 +0800, MAX6675, 28.136364
2017-05-06 00:11:17 +0800, MAX6675, 28.227272
2017-05-06 00:11:42 +0800, MAX6675, 28.113636
2017-05-06 00:12:06 +0800, MAX6675, 27.954546
2017-05-06 00:12:31 +0800, MAX6675, 28.000000
2017-05-06 00:12:55 +0800, MAX6675, 28.090910
2017-05-06 00:13:20 +0800, MAX6675, 28.204546
2017-05-06 00:13:44 +0800, MAX6675, 28.159090
2017-05-06 00:14:09 +0800, MAX6675, 28.272728
2017-05-06 00:14:33 +0800, MAX6675, 28.250000
2017-05-06 00:14:58 +0800, MAX6675, 28.113636
2017-05-06 00:15:22 +0800, MAX6675, 28.045454
2017-05-06 00:15:47 +0800, MAX6675, 28.159090
2017-05-06 00:16:11 +0800, MAX6675, 28.090910
