DateTime, Sensor, Temperature (Celcius)
2017-11-18 00:00:11 +0800, MAX6675, 27.568182
2017-11-18 00:00:36 +0800, MAX6675, 27.659090
2017-11-18 00:01:00 +0800, MAX6675, 27.568182
2017-11-18 00:01:25 +0800, MAX6675, 27.477272
2017-11-18 00:01:49 +0800, MAX6675, 27.772728
2017-11-18 00:02:14 +0800, MAX6675, 27.590910
2017-11-18 00:02:38 +0800, MAX6675, 27.636364
2017-11-18 00:03:03 +0800, MAX6675, 27.590910
2017-11-18 00:03:27 +0800, MAX6675, 27.704546
2017-11-18 00:03:52 +0800, MAX6675, 27.522728
2017-11-18 00:04:16 +0800, MAX6675, 27.590910
2017-11-18 00:04:40 +0800, MAX6675, 27.613636
2017-11-18 00:05:05 +0800, MAX6675, 27.727272
2017-11-18 00:05:29 +0800, MAX6675, 27.727272
2017-11-18 00:05:54 +0800, MAX6675, 27.545454
2017-11-18 00:06:18 +0800, MAX6675, 27.659090
2017-11-18 00:06:43 +0800, MAX6675, 27.590910
2017-11-18 00:07:07 +0800, MAX6675, 27.659090
2017-11-18 00:07:32 +0800, MAX6675, 27.613636
2017-11-18 00:07:56 +0800, MAX6675, 27.704546
2017-11-18 00:08:21 +0800, MAX6675, 27.545454
2017-11-18 00:08:45 +0800, MAX6675, 27.522728
2017-11-18 00:09:10 +0800, MAX6675, 27.522728
2017-11-18 00:09:34 +0800, MAX6675, 27.318182
2017-11-18 00:09:59 +0800, MAX6675, 27.681818
2017-11-18 00:10:23 +0800, MAX6675, 27.727272
2017-11-18 00:10:48 +0800, MAX6675, 27.659090
2017-11-18 00:11:12 +0800, MAX6675, 27.590910
2017-11-18 00:11:37 +0800, MAX6675, 27.590910
2017-11-18 00:12:01 +0800, MAX6675, 27.681818
2017-11-18 00:12:26 +0800, MAX6675, 27.636364
2017-11-18 00:12:50 +0800, MAX6675, 27.704546
2017-11-18 00:13:15 +0800, MAX6675, 27.636364
2017-11-18 00:13:39 +0800, MAX6675, 27.681818
2017-11-18 00:14:04 +0800, MAX6675, 27.590910
2017-11-18 00:14:28 +0800, MAX6675, 27.704546
2017-11-18 00:14:53 +0800, MAX6675, 27.590910
2017-11-18 00:15:17 +0800, MAX6675, 27.750000
2017-11-18 00:15:42 +0800, MAX6675, 27.750000
2017-11-18 00:16:06 +0800, MAX6675, 27.772728
2017-11-18 00:16:30 +0800, MAX6675, 27.590910
2017-11-18 00:16:55 +0800, MAX6675, 27.704546
2017-11-18 00:17:19 +0800, MAX6675, 27.681818
2017-11-18 00:17:44 +0800, MAX6675, 27.590910
2017-11-18 00:18:08 +0800, MAX6675, 27.636364
2017-11-18 00:18:33 +0800, MAX6675, 27.681818
2017-11-18 00:18:57 +0800, MAX6675, 27.522728
2017-11-18 00:19:22 +0800, MAX6675, 27.568182
2017-11-18 00:19:46 +0800, MAX6675, 27.681818
2017-11-18 00:20:11 +0800, MAX6675, 27.659090
2017-11-18 00:20:35 +0800, MAX6675, 27.500000
2017-11-18 00:21:00 +0800, MAX6675, 27.681818
2017-11-18 00:21:24 +0800, MAX6675, 27.772728
2017-11-18 00:21:49 +0800, MAX6675, 27.636364
2017-11-18 00:22:13 +0800, MAX6675, 27.659090
2017-11-18 00:22:38 +0800, MAX6675, 27.704546
2017-11-18 00:23:02 +0800, MAX6675, 27.727272
2017-11-18 00:23:27 +0800, MAX6675, 27.681818
2017-11-18 00:23:51 +0800, MAX6675, 27.636364
2017-11-18 00:24:16 +0800, MAX6675, 27.613636
2017-11-18 00:24:40 +0800, MAX6675, 27.590910
2017-11-18 00:25:05 +0800, MAX6675, 27.681818
2017-11-18 00:25:29 +0800, MAX6675, 27.590910
2017-11-18 00:25:54 +0800, MAX6675, 27.659090
2017-11-18 00:26:18 +0800, MAX6675, 27.704546
2017-11-18 00:26:43 +0800, MAX6675, 27.727272
2017-11-18 00:27:07 +0800, MAX6675, 27.431818
2017-11-18 00:27:32 +0800, MAX6675, 27.681818
2017-11-18 00:27:56 +0800, MAX6675, 27.636364
2017-11-18 00:28:21 +0800, MAX6675, 27.636364
2017-11-18 00:28:45 +0800, MAX6675, 27.590910
2017-11-18 00:29:09 +0800, MAX6675, 27.727272
2017-11-18 00:29:34 +0800, MAX6675, 27.613636
2017-11-18 00:29:58 +0800, MAX6675, 27.681818
2017-11-18 00:30:23 +0800, MAX6675, 27.704546
2017-11-18 00:30:47 +0800, MAX6675, 27.772728
2017-11-18 00:31:12 +0800, MAX6675, 28.409090
2017-11-18 00:31:36 +0800, MAX6675, 29.431818
2017-11-18 00:32:01 +0800, MAX6675, 30.681818
2017-11-18 00:32:25 +0800, MAX6675, 32.045456
2017-11-18 00:32:50 +0800, MAX6675, 33.636364
2017-11-18 00:33:14 +0800, MAX6675, 35.159092
2017-11-18 00:33:39 +0800, MAX6675, 36.568180
2017-11-18 00:34:03 +0800, MAX6675, 38.090908
2017-11-18 00:34:28 +0800, MAX6675, 39.363636
2017-11-18 00:34:52 +0800, MAX6675, 40.477272
2017-11-18 00:35:17 +0800, MAX6675, 41.477272
2017-11-18 00:35:41 +0800, MAX6675, 42.318180
2017-11-18 00:36:06 +0800, MAX6675, 43.136364
2017-11-18 00:36:30 +0800, MAX6675, 43.863636
2017-11-18 00:36:55 +0800, MAX6675, 44.431820
2017-11-18 00:37:19 +0800, MAX6675, 44.772728
2017-11-18 00:37:44 +0800, MAX6675, 45.363636
2017-11-18 00:38:08 +0800, MAX6675, 45.681820
2017-11-18 00:38:33 +0800, MAX6675, 46.045456
2017-11-18 00:38:57 +0800, MAX6675, 46.386364
2017-11-18 00:39:22 +0800, MAX6675, 46.568180
2017-11-18 00:39:46 +0800, MAX6675, 46.704544
2017-11-18 00:40:11 +0800, MAX6675, 46.954544
2017-11-18 00:40:35 +0800, MAX6675, 47.204544
2017-11-18 00:41:00 +0800, MAX6675, 47.363636
2017-11-18 00:41:24 +0800, MAX6675, 47.522728
2017-11-18 00:41:48 +0800, MAX6675, 47.659092
2017-11-18 00:42:13 +0800, MAX6675, 47.636364
2017-11-18 00:42:37 +0800, MAX6675, 47.727272
2017-11-18 00:43:02 +0800, MAX6675, 47.795456
2017-11-18 00:43:26 +0800, MAX6675, 47.909092
2017-11-18 00:43:51 +0800, MAX6675, 47.931820
2017-11-18 00:44:15 +0800, MAX6675, 47.977272
2017-11-18 00:44:40 +0800, MAX6675, 47.954544
2017-11-18 00:45:04 +0800, MAX6675, 47.954544
2017-11-18 00:45:29 +0800, MAX6675, 48.045456
2017-11-18 00:45:53 +0800, MAX6675, 48.000000
2017-11-18 00:46:18 +0800, MAX6675, 48.272728
2017-11-18 00:46:42 +0800, MAX6675, 48.159092
2017-11-18 00:47:07 +0800, MAX6675, 48.045456
2017-11-18 00:47:31 +0800, MAX6675, 48.159092
2017-11-18 00:47:56 +0800, MAX6675, 48.227272
2017-11-18 00:48:20 +0800, MAX6675, 48.227272
2017-11-18 00:48:45 +0800, MAX6675, 48.204544
2017-11-18 00:49:09 +0800, MAX6675, 48.340908
2017-11-18 00:49:34 +0800, MAX6675, 48.386364
2017-11-18 00:49:58 +0800, MAX6675, 48.454544
2017-11-18 00:50:23 +0800, MAX6675, 48.318180
2017-11-18 00:50:47 +0800, MAX6675, 48.363636
2017-11-18 00:51:12 +0800, MAX6675, 48.409092
2017-11-18 00:51:36 +0800, MAX6675, 48.340908
2017-11-18 00:52:01 +0800, MAX6675, 48.340908
2017-11-18 00:52:25 +0800, MAX6675, 48.340908
2017-11-18 00:52:50 +0800, MAX6675, 48.340908
2017-11-18 00:53:14 +0800, MAX6675, 48.386364
2017-11-18 00:53:38 +0800, MAX6675, 48.454544
2017-11-18 00:54:03 +0800, MAX6675, 48.363636
2017-11-18 00:54:27 +0800, MAX6675, 48.454544
2017-11-18 00:54:52 +0800, MAX6675, 48.477272
2017-11-18 00:55:16 +0800, MAX6675, 48.454544
2017-11-18 00:55:41 +0800, MAX6675, 48.386364
2017-11-18 00:56:05 +0800, MAX6675, 48.454544
2017-11-18 00:56:30 +0800, MAX6675, 48.568180
2017-11-18 00:56:54 +0800, MAX6675, 48.545456
2017-11-18 00:57:19 +0800, MAX6675, 48.545456
2017-11-18 00:57:43 +0800, MAX6675, 48.477272
2017-11-18 00:58:08 +0800, MAX6675, 48.522728
2017-11-18 00:58:32 +0800, MAX6675, 48.363636
2017-11-18 00:58:57 +0800, MAX6675, 48.409092
2017-11-18 00:59:21 +0800, MAX6675, 48.590908
2017-11-18 00:59:46 +0800, MAX6675, 48.454544
2017-11-18 01:00:10 +0800, MAX6675, 48.545456
2017-11-18 01:00:35 +0800, MAX6675, 48.522728
2017-11-18 01:00:59 +0800, MAX6675, 48.522728
2017-11-18 01:01:24 +0800, MAX6675, 48.659092
2017-11-18 01:01:48 +0800, MAX6675, 48.545456
2017-11-18 01:02:13 +0800, MAX6675, 48.681820
2017-11-18 01:02:37 +0800, MAX6675, 48.477272
2017-11-18 01:03:02 +0800, MAX6675, 48.477272
2017-11-18 01:03:26 +0800, MAX6675, 48.704544
2017-11-18 01:03:51 +0800, MAX6675, 48.477272
2017-11-18 01:04:15 +0800, MAX6675, 48.454544
2017-11-18 01:04:40 +0800, MAX6675, 48.477272
2017-11-18 01:05:04 +0800, MAX6675, 48.659092
2017-11-18 01:05:29 +0800, MAX6675, 48.727272
2017-11-18 01:05:53 +0800, MAX6675, 48.522728
2017-11-18 01:06:17 +0800, MAX6675, 48.613636
2017-11-18 01:06:42 +0800, MAX6675, 48.750000
2017-11-18 01:07:06 +0800, MAX6675, 48.568180
2017-11-18 01:07:31 +0800, MAX6675, 48.568180
2017-11-18 01:07:55 +0800, MAX6675, 48.659092
2017-11-18 01:08:20 +0800, MAX6675, 48.477272
2017-11-18 01:08:44 +0800, MAX6675, 48.431820
2017-11-18 01:09:09 +0800, MAX6675, 48.431820
2017-11-18 01:09:33 +0800, MAX6675, 48.727272
2017-11-18 01:09:58 +0800, MAX6675, 48.568180
2017-11-18 01:10:22 +0800, MAX6675, 48.636364
2017-11-18 01:10:47 +0800, MAX6675, 48.704544
2017-11-18 01:11:11 +0800, MAX6675, 48.613636
2017-11-18 01:11:36 +0800, MAX6675, 48.772728
2017-11-18 01:12:00 +0800, MAX6675, 48.886364
2017-11-18 01:12:25 +0800, MAX6675, 48.727272
2017-11-18 01:12:49 +0800, MAX6675, 48.704544
2017-11-18 01:13:14 +0800, MAX6675, 48.613636
2017-11-18 01:13:38 +0800, MAX6675, 48.772728
2017-11-18 01:14:03 +0800, MAX6675, 48.840908
2017-11-18 01:14:27 +0800, MAX6675, 48.727272
2017-11-18 01:14:52 +0800, MAX6675, 48.681820
2017-11-18 01:15:16 +0800, MAX6675, 48.704544
2017-11-18 01:15:41 +0800, MAX6675, 48.727272
2017-11-18 01:16:05 +0800, MAX6675, 48.909092
2017-11-18 01:16:30 +0800, MAX6675, 48.750000
2017-11-18 01:16:54 +0800, MAX6675, 48.636364
2017-11-18 01:17:19 +0800, MAX6675, 48.681820
2017-11-18 01:17:43 +0800, MAX6675, 48.795456
2017-11-18 01:18:08 +0800, MAX6675, 48.500000
2017-11-18 01:18:32 +0800, MAX6675, 48.545456
2017-11-18 01:18:56 +0800, MAX6675, 48.704544
2017-11-18 01:19:21 +0800, MAX6675, 48.727272
2017-11-18 01:19:45 +0800, MAX6675, 48.886364
2017-11-18 01:20:10 +0800, MAX6675, 48.750000
2017-11-18 01:20:34 +0800, MAX6675, 48.772728
2017-11-18 01:20:59 +0800, MAX6675, 48.727272
2017-11-18 01:21:23 +0800, MAX6675, 48.704544
2017-11-18 01:21:48 +0800, MAX6675, 48.704544
2017-11-18 01:22:12 +0800, MAX6675, 48.954544
2017-11-18 01:22:37 +0800, MAX6675, 48.909092
2017-11-18 01:23:01 +0800, MAX6675, 48.750000
2017-11-18 01:23:26 +0800, MAX6675, 48.954544
2017-11-18 01:23:50 +0800, MAX6675, 48.795456
2017-11-18 01:24:15 +0800, MAX6675, 48.840908
2017-11-18 01:24:39 +0800, MAX6675, 49.136364
2017-11-18 01:25:04 +0800, MAX6675, 48.863636
2017-11-18 01:25:28 +0800, MAX6675, 48.772728
2017-11-18 01:25:53 +0800, MAX6675, 48.977272
2017-11-18 01:26:17 +0800, MAX6675, 48.909092
2017-11-18 01:26:42 +0800, MAX6675, 48.977272
2017-11-18 01:27:06 +0800, MAX6675, 48.954544
2017-11-18 01:27:31 +0800, MAX6675, 49.000000
2017-11-18 01:27:55 +0800, MAX6675, 48.931820
2017-11-18 01:28:20 +0800, MAX6675, 48.977272
2017-11-18 01:28:44 +0800, MAX6675, 49.022728
2017-11-18 01:29:09 +0800, MAX6675, 48.909092
2017-11-18 01:29:33 +0800, MAX6675, 48.863636
2017-11-18 01:29:58 +0800, MAX6675, 48.863636
2017-11-18 01:30:22 +0800, MAX6675, 48.750000
2017-11-18 01:30:47 +0800, MAX6675, 48.818180
2017-11-18 01:31:11 +0800, MAX6675, 48.863636
2017-11-18 01:31:36 +0800, MAX6675, 48.886364
2017-11-18 01:32:00 +0800, MAX6675, 48.818180
2017-11-18 01:32:24 +0800, MAX6675, 48.954544
2017-11-18 01:32:49 +0800, MAX6675, 48.795456
2017-11-18 01:33:13 +0800, MAX6675, 48.795456
2017-11-18 01:33:38 +0800, MAX6675, 49.022728
2017-11-18 01:34:02 +0800, MAX6675, 48.795456
2017-11-18 01:34:27 +0800, MAX6675, 48.750000
2017-11-18 01:34:51 +0800, MAX6675, 48.750000
2017-11-18 01:35:16 +0800, MAX6675, 48.727272
2017-11-18 01:35:40 +0800, MAX6675, 48.840908
2017-11-18 01:36:05 +0800, MAX6675, 48.795456
2017-11-18 01:36:29 +0800, MAX6675, 48.931820
2017-11-18 01:36:54 +0800, MAX6675, 48.840908
2017-11-18 01:37:18 +0800, MAX6675, 48.818180
2017-11-18 01:37:43 +0800, MAX6675, 48.863636
2017-11-18 01:38:07 +0800, MAX6675, 48.750000
2017-11-18 01:38:32 +0800, MAX6675, 48.704544
2017-11-18 01:38:56 +0800, MAX6675, 48.727272
