DateTime, Sensor, Temperature (Celcius)
2017-10-04 00:00:19 +0800, MAX6675, 31.113636
2017-10-04 00:00:44 +0800, MAX6675, 31.227272
2017-10-04 00:01:08 +0800, MAX6675, 31.159090
2017-10-04 00:01:33 +0800, MAX6675, 31.068182
2017-10-04 00:01:57 +0800, MAX6675, 31.000000
2017-10-04 00:02:22 +0800, MAX6675, 31.068182
2017-10-04 00:02:46 +0800, MAX6675, 31.022728
2017-10-04 00:03:11 +0800, MAX6675, 31.045454
2017-10-04 00:03:35 +0800, MAX6675, 31.045454
2017-10-04 00:04:00 +0800, MAX6675, 31.068182
2017-10-04 00:04:24 +0800, MAX6675, 31.090910
2017-10-04 00:04:49 +0800, MAX6675, 31.113636
2017-10-04 00:05:13 +0800, MAX6675, 31.068182
2017-10-04 00:05:38 +0800, MAX6675, 31.318182
2017-10-04 00:06:02 +0800, MAX6675, 31.181818
2017-10-04 00:06:27 +0800, MAX6675, 31.113636
2017-10-04 00:06:51 +0800, MAX6675, 30.954546
2017-10-04 00:07:16 +0800, MAX6675, 31.181818
2017-10-04 00:07:40 +0800, MAX6675, 31.090910
2017-10-04 00:08:05 +0800, MAX6675, 31.113636
2017-10-04 00:08:29 +0800, MAX6675, 31.022728
2017-10-04 00:08:54 +0800, MAX6675, 31.136364
2017-10-04 00:09:18 +0800, MAX6675, 31.068182
2017-10-04 00:09:43 +0800, MAX6675, 31.045454
2017-10-04 00:10:07 +0800, MAX6675, 31.000000
2017-10-04 00:10:32 +0800, MAX6675, 30.931818
2017-10-04 00:10:56 +0800, MAX6675, 31.113636
2017-10-04 00:11:20 +0800, MAX6675, 31.045454
2017-10-04 00:11:45 +0800, MAX6675, 31.090910
2017-10-04 00:12:09 +0800, MAX6675, 31.090910
2017-10-04 00:12:34 +0800, MAX6675, 31.159090
2017-10-04 00:12:58 +0800, MAX6675, 31.250000
2017-10-04 00:13:23 +0800, MAX6675, 30.931818
2017-10-04 00:13:47 +0800, MAX6675, 31.181818
2017-10-04 00:14:12 +0800, MAX6675, 31.090910
2017-10-04 00:14:36 +0800, MAX6675, 31.068182
2017-10-04 00:15:01 +0800, MAX6675, 31.250000
2017-10-04 00:15:25 +0800, MAX6675, 31.159090
2017-10-04 00:15:50 +0800, MAX6675, 31.022728
2017-10-04 00:16:14 +0800, MAX6675, 31.022728
2017-10-04 00:16:39 +0800, MAX6675, 30.909090
2017-10-04 00:17:03 +0800, MAX6675, 31.022728
2017-10-04 00:17:28 +0800, MAX6675, 31.045454
2017-10-04 00:17:52 +0800, MAX6675, 31.022728
2017-10-04 00:18:17 +0800, MAX6675, 31.136364
2017-10-04 00:18:41 +0800, MAX6675, 31.068182
2017-10-04 00:19:06 +0800, MAX6675, 30.909090
2017-10-04 00:19:30 +0800, MAX6675, 31.090910
2017-10-04 00:19:55 +0800, MAX6675, 31.022728
2017-10-04 00:20:19 +0800, MAX6675, 31.068182
2017-10-04 00:20:44 +0800, MAX6675, 31.113636
2017-10-04 00:21:08 +0800, MAX6675, 30.977272
2017-10-04 00:21:33 +0800, MAX6675, 31.068182
2017-10-04 00:21:57 +0800, MAX6675, 31.068182
2017-10-04 00:22:22 +0800, MAX6675, 31.022728
2017-10-04 00:22:46 +0800, MAX6675, 31.090910
2017-10-04 00:23:11 +0800, MAX6675, 30.977272
2017-10-04 00:23:35 +0800, MAX6675, 31.000000
2017-10-04 00:23:59 +0800, MAX6675, 31.181818
2017-10-04 00:24:24 +0800, MAX6675, 31.113636
2017-10-04 00:24:48 +0800, MAX6675, 31.159090
2017-10-04 00:25:13 +0800, MAX6675, 30.954546
2017-10-04 00:25:37 +0800, MAX6675, 31.045454
2017-10-04 00:26:02 +0800, MAX6675, 31.113636
2017-10-04 00:26:26 +0800, MAX6675, 31.113636
2017-10-04 00:26:51 +0800, MAX6675, 31.136364
2017-10-04 00:27:15 +0800, MAX6675, 31.090910
2017-10-04 00:27:40 +0800, MAX6675, 31.136364
2017-10-04 00:28:04 +0800, MAX6675, 31.045454
2017-10-04 00:28:29 +0800, MAX6675, 31.000000
2017-10-04 00:28:53 +0800, MAX6675, 31.000000
2017-10-04 00:29:18 +0800, MAX6675, 31.022728
2017-10-04 00:29:42 +0800, MAX6675, 31.159090
2017-10-04 00:30:07 +0800, MAX6675, 31.181818
2017-10-04 00:30:31 +0800, MAX6675, 31.045454
2017-10-04 00:30:56 +0800, MAX6675, 31.409090
2017-10-04 00:31:20 +0800, MAX6675, 32.318180
2017-10-04 00:31:45 +0800, MAX6675, 33.409092
2017-10-04 00:32:09 +0800, MAX6675, 34.704544
2017-10-04 00:32:34 +0800, MAX6675, 36.318180
2017-10-04 00:32:58 +0800, MAX6675, 37.431820
2017-10-04 00:33:23 +0800, MAX6675, 39.136364
2017-10-04 00:33:47 +0800, MAX6675, 40.545456
2017-10-04 00:34:12 +0800, MAX6675, 41.863636
2017-10-04 00:34:36 +0800, MAX6675, 42.977272
2017-10-04 00:35:01 +0800, MAX6675, 44.159092
2017-10-04 00:35:25 +0800, MAX6675, 45.022728
2017-10-04 00:35:50 +0800, MAX6675, 45.840908
2017-10-04 00:36:14 +0800, MAX6675, 46.613636
2017-10-04 00:36:38 +0800, MAX6675, 47.204544
2017-10-04 00:37:03 +0800, MAX6675, 47.954544
2017-10-04 00:37:27 +0800, MAX6675, 48.431820
2017-10-04 00:37:52 +0800, MAX6675, 48.840908
2017-10-04 00:38:16 +0800, MAX6675, 49.045456
2017-10-04 00:38:41 +0800, MAX6675, 49.500000
2017-10-04 00:39:05 +0800, MAX6675, 49.681820
2017-10-04 00:39:30 +0800, MAX6675, 50.022728
2017-10-04 00:39:54 +0800, MAX6675, 50.272728
2017-10-04 00:40:19 +0800, MAX6675, 50.409092
2017-10-04 00:40:43 +0800, MAX6675, 50.500000
2017-10-04 00:41:08 +0800, MAX6675, 50.750000
2017-10-04 00:41:32 +0800, MAX6675, 50.795456
2017-10-04 00:41:57 +0800, MAX6675, 51.022728
2017-10-04 00:42:21 +0800, MAX6675, 51.136364
2017-10-04 00:42:46 +0800, MAX6675, 51.090908
2017-10-04 00:43:10 +0800, MAX6675, 51.181820
2017-10-04 00:43:35 +0800, MAX6675, 51.454544
2017-10-04 00:43:59 +0800, MAX6675, 51.477272
2017-10-04 00:44:24 +0800, MAX6675, 51.454544
2017-10-04 00:44:48 +0800, MAX6675, 51.386364
2017-10-04 00:45:13 +0800, MAX6675, 51.454544
2017-10-04 00:45:37 +0800, MAX6675, 51.477272
2017-10-04 00:46:02 +0800, MAX6675, 51.477272
2017-10-04 00:46:26 +0800, MAX6675, 51.568180
2017-10-04 00:46:51 +0800, MAX6675, 51.454544
2017-10-04 00:47:15 +0800, MAX6675, 51.477272
2017-10-04 00:47:40 +0800, MAX6675, 51.568180
2017-10-04 00:48:04 +0800, MAX6675, 51.613636
2017-10-04 00:48:28 +0800, MAX6675, 51.568180
2017-10-04 00:48:53 +0800, MAX6675, 51.545456
2017-10-04 00:49:17 +0800, MAX6675, 51.659092
2017-10-04 00:49:42 +0800, MAX6675, 51.522728
2017-10-04 00:50:06 +0800, MAX6675, 51.590908
2017-10-04 00:50:31 +0800, MAX6675, 51.477272
2017-10-04 00:50:55 +0800, MAX6675, 51.454544
2017-10-04 00:51:20 +0800, MAX6675, 51.590908
2017-10-04 00:51:44 +0800, MAX6675, 51.590908
2017-10-04 00:52:09 +0800, MAX6675, 51.545456
2017-10-04 00:52:33 +0800, MAX6675, 51.659092
2017-10-04 00:52:58 +0800, MAX6675, 51.727272
2017-10-04 00:53:22 +0800, MAX6675, 51.772728
2017-10-04 00:53:47 +0800, MAX6675, 51.613636
2017-10-04 00:54:11 +0800, MAX6675, 51.568180
2017-10-04 00:54:36 +0800, MAX6675, 51.704544
2017-10-04 00:55:00 +0800, MAX6675, 51.704544
2017-10-04 00:55:25 +0800, MAX6675, 51.704544
2017-10-04 00:55:49 +0800, MAX6675, 51.568180
2017-10-04 00:56:14 +0800, MAX6675, 51.840908
2017-10-04 00:56:38 +0800, MAX6675, 51.568180
2017-10-04 00:57:03 +0800, MAX6675, 51.636364
2017-10-04 00:57:27 +0800, MAX6675, 51.727272
2017-10-04 00:57:52 +0800, MAX6675, 51.863636
2017-10-04 00:58:16 +0800, MAX6675, 51.681820
2017-10-04 00:58:41 +0800, MAX6675, 51.590908
