DateTime, Sensor, Temperature (Celcius)
2017-09-14 00:00:00 +0800, MAX6675, 30.954546
2017-09-14 00:00:25 +0800, MAX6675, 30.795454
2017-09-14 00:00:49 +0800, MAX6675, 30.750000
2017-09-14 00:01:14 +0800, MAX6675, 30.772728
2017-09-14 00:01:38 +0800, MAX6675, 30.818182
2017-09-14 00:02:03 +0800, MAX6675, 30.772728
2017-09-14 00:02:27 +0800, MAX6675, 30.772728
2017-09-14 00:02:52 +0800, MAX6675, 30.818182
2017-09-14 00:03:16 +0800, MAX6675, 30.681818
2017-09-14 00:03:41 +0800, MAX6675, 30.909090
2017-09-14 00:04:05 +0800, MAX6675, 30.931818
2017-09-14 00:04:29 +0800, MAX6675, 30.795454
2017-09-14 00:04:54 +0800, MAX6675, 30.909090
2017-09-14 00:05:18 +0800, MAX6675, 30.954546
2017-09-14 00:05:43 +0800, MAX6675, 30.931818
2017-09-14 00:06:07 +0800, MAX6675, 30.681818
2017-09-14 00:06:32 +0800, MAX6675, 30.840910
2017-09-14 00:06:56 +0800, MAX6675, 30.931818
2017-09-14 00:07:21 +0800, MAX6675, 30.818182
2017-09-14 00:07:45 +0800, MAX6675, 30.863636
2017-09-14 00:08:10 +0800, MAX6675, 31.068182
2017-09-14 00:08:34 +0800, MAX6675, 30.750000
2017-09-14 00:08:59 +0800, MAX6675, 30.931818
2017-09-14 00:09:23 +0800, MAX6675, 31.000000
2017-09-14 00:09:48 +0800, MAX6675, 30.840910
2017-09-14 00:10:12 +0800, MAX6675, 30.977272
2017-09-14 00:10:37 +0800, MAX6675, 30.818182
2017-09-14 00:11:01 +0800, MAX6675, 30.977272
2017-09-14 00:11:26 +0800, MAX6675, 31.000000
2017-09-14 00:11:50 +0800, MAX6675, 30.931818
2017-09-14 00:12:15 +0800, MAX6675, 30.840910
2017-09-14 00:12:39 +0800, MAX6675, 30.909090
2017-09-14 00:13:04 +0800, MAX6675, 30.886364
2017-09-14 00:13:28 +0800, MAX6675, 30.954546
2017-09-14 00:13:53 +0800, MAX6675, 30.795454
2017-09-14 00:14:17 +0800, MAX6675, 31.045454
2017-09-14 00:14:42 +0800, MAX6675, 31.045454
2017-09-14 00:15:06 +0800, MAX6675, 30.795454
2017-09-14 00:15:31 +0800, MAX6675, 30.727272
2017-09-14 00:15:55 +0800, MAX6675, 30.840910
2017-09-14 00:16:19 +0800, MAX6675, 30.727272
2017-09-14 00:16:44 +0800, MAX6675, 30.863636
2017-09-14 00:17:08 +0800, MAX6675, 30.750000
2017-09-14 00:17:33 +0800, MAX6675, 30.954546
2017-09-14 00:17:57 +0800, MAX6675, 30.840910
2017-09-14 00:18:22 +0800, MAX6675, 30.863636
2017-09-14 00:18:46 +0800, MAX6675, 31.000000
2017-09-14 00:19:11 +0800, MAX6675, 31.045454
2017-09-14 00:19:35 +0800, MAX6675, 30.795454
2017-09-14 00:20:00 +0800, MAX6675, 30.818182
2017-09-14 00:20:24 +0800, MAX6675, 30.886364
2017-09-14 00:20:49 +0800, MAX6675, 30.613636
2017-09-14 00:21:13 +0800, MAX6675, 30.772728
2017-09-14 00:21:38 +0800, MAX6675, 30.727272
2017-09-14 00:22:02 +0800, MAX6675, 30.750000
2017-09-14 00:22:27 +0800, MAX6675, 31.045454
2017-09-14 00:22:51 +0800, MAX6675, 30.863636
2017-09-14 00:23:16 +0800, MAX6675, 30.772728
2017-09-14 00:23:40 +0800, MAX6675, 31.000000
2017-09-14 00:24:05 +0800, MAX6675, 30.818182
2017-09-14 00:24:29 +0800, MAX6675, 30.750000
2017-09-14 00:24:54 +0800, MAX6675, 30.863636
2017-09-14 00:25:18 +0800, MAX6675, 30.931818
2017-09-14 00:25:43 +0800, MAX6675, 30.931818
2017-09-14 00:26:07 +0800, MAX6675, 30.772728
2017-09-14 00:26:32 +0800, MAX6675, 30.659090
2017-09-14 00:26:56 +0800, MAX6675, 30.795454
2017-09-14 00:27:21 +0800, MAX6675, 30.954546
2017-09-14 00:27:45 +0800, MAX6675, 30.840910
2017-09-14 00:28:10 +0800, MAX6675, 30.863636
2017-09-14 00:28:34 +0800, MAX6675, 30.840910
2017-09-14 00:28:58 +0800, MAX6675, 31.068182
2017-09-14 00:29:23 +0800, MAX6675, 30.840910
2017-09-14 00:29:47 +0800, MAX6675, 30.909090
2017-09-14 00:30:12 +0800, MAX6675, 31.000000
2017-09-14 00:30:36 +0800, MAX6675, 30.886364
2017-09-14 00:31:01 +0800, MAX6675, 31.431818
2017-09-14 00:31:25 +0800, MAX6675, 32.431820
2017-09-14 00:31:50 +0800, MAX6675, 33.454544
2017-09-14 00:32:14 +0800, MAX6675, 34.795456
2017-09-14 00:32:39 +0800, MAX6675, 36.227272
2017-09-14 00:33:03 +0800, MAX6675, 37.795456
2017-09-14 00:33:28 +0800, MAX6675, 39.363636
2017-09-14 00:33:52 +0800, MAX6675, 40.659092
2017-09-14 00:34:17 +0800, MAX6675, 41.931820
2017-09-14 00:34:41 +0800, MAX6675, 43.204544
2017-09-14 00:35:06 +0800, MAX6675, 44.159092
