DateTime, Sensor, Temperature (Celcius)
2017-10-20 00:00:00 +0800, MAX6675, 29.113636
2017-10-20 00:00:24 +0800, MAX6675, 29.204546
2017-10-20 00:00:49 +0800, MAX6675, 29.272728
2017-10-20 00:01:13 +0800, MAX6675, 29.181818
2017-10-20 00:01:38 +0800, MAX6675, 29.181818
2017-10-20 00:02:02 +0800, MAX6675, 29.181818
2017-10-20 00:02:27 +0800, MAX6675, 29.181818
2017-10-20 00:02:51 +0800, MAX6675, 29.090910
2017-10-20 00:03:16 +0800, MAX6675, 29.181818
2017-10-20 00:03:40 +0800, MAX6675, 29.181818
2017-10-20 00:04:05 +0800, MAX6675, 29.159090
2017-10-20 00:04:29 +0800, MAX6675, 29.045454
2017-10-20 00:04:54 +0800, MAX6675, 29.022728
2017-10-20 00:05:18 +0800, MAX6675, 29.250000
2017-10-20 00:05:43 +0800, MAX6675, 29.318182
2017-10-20 00:06:07 +0800, MAX6675, 29.159090
2017-10-20 00:06:32 +0800, MAX6675, 29.181818
2017-10-20 00:06:56 +0800, MAX6675, 29.340910
2017-10-20 00:07:21 +0800, MAX6675, 29.250000
2017-10-20 00:07:45 +0800, MAX6675, 29.295454
2017-10-20 00:08:10 +0800, MAX6675, 29.090910
2017-10-20 00:08:34 +0800, MAX6675, 29.250000
2017-10-20 00:08:59 +0800, MAX6675, 29.068182
2017-10-20 00:09:23 +0800, MAX6675, 29.068182
2017-10-20 00:09:48 +0800, MAX6675, 29.204546
2017-10-20 00:10:12 +0800, MAX6675, 29.181818
2017-10-20 00:10:37 +0800, MAX6675, 29.090910
2017-10-20 00:11:01 +0800, MAX6675, 29.159090
2017-10-20 00:11:25 +0800, MAX6675, 29.022728
2017-10-20 00:11:50 +0800, MAX6675, 29.022728
2017-10-20 00:12:14 +0800, MAX6675, 29.090910
2017-10-20 00:12:39 +0800, MAX6675, 29.113636
2017-10-20 00:13:03 +0800, MAX6675, 29.136364
2017-10-20 00:13:28 +0800, MAX6675, 29.113636
2017-10-20 00:13:52 +0800, MAX6675, 29.204546
2017-10-20 00:14:17 +0800, MAX6675, 29.045454
2017-10-20 00:14:41 +0800, MAX6675, 29.136364
2017-10-20 00:15:06 +0800, MAX6675, 29.181818
2017-10-20 00:15:30 +0800, MAX6675, 29.250000
2017-10-20 00:15:55 +0800, MAX6675, 29.068182
2017-10-20 00:16:19 +0800, MAX6675, 29.045454
2017-10-20 00:16:44 +0800, MAX6675, 29.090910
2017-10-20 00:17:08 +0800, MAX6675, 29.090910
2017-10-20 00:17:33 +0800, MAX6675, 29.204546
2017-10-20 00:17:57 +0800, MAX6675, 29.181818
2017-10-20 00:18:22 +0800, MAX6675, 29.113636
2017-10-20 00:18:46 +0800, MAX6675, 29.340910
2017-10-20 00:19:11 +0800, MAX6675, 29.227272
2017-10-20 00:19:35 +0800, MAX6675, 29.181818
2017-10-20 00:20:00 +0800, MAX6675, 29.090910
2017-10-20 00:20:24 +0800, MAX6675, 29.045454
2017-10-20 00:20:49 +0800, MAX6675, 29.227272
2017-10-20 00:21:13 +0800, MAX6675, 29.045454
2017-10-20 00:21:38 +0800, MAX6675, 29.113636
2017-10-20 00:22:02 +0800, MAX6675, 29.045454
2017-10-20 00:22:27 +0800, MAX6675, 29.204546
2017-10-20 00:22:51 +0800, MAX6675, 29.181818
2017-10-20 00:23:16 +0800, MAX6675, 29.000000
2017-10-20 00:23:40 +0800, MAX6675, 28.954546
2017-10-20 00:24:04 +0800, MAX6675, 29.113636
2017-10-20 00:24:29 +0800, MAX6675, 29.090910
2017-10-20 00:24:53 +0800, MAX6675, 29.159090
2017-10-20 00:25:18 +0800, MAX6675, 29.136364
2017-10-20 00:25:42 +0800, MAX6675, 29.045454
2017-10-20 00:26:07 +0800, MAX6675, 29.181818
2017-10-20 00:26:31 +0800, MAX6675, 29.272728
2017-10-20 00:26:56 +0800, MAX6675, 29.250000
2017-10-20 00:27:20 +0800, MAX6675, 29.045454
2017-10-20 00:27:45 +0800, MAX6675, 29.090910
2017-10-20 00:28:09 +0800, MAX6675, 29.068182
2017-10-20 00:28:34 +0800, MAX6675, 29.272728
2017-10-20 00:28:58 +0800, MAX6675, 29.090910
2017-10-20 00:29:23 +0800, MAX6675, 29.000000
2017-10-20 00:29:47 +0800, MAX6675, 29.000000
2017-10-20 00:30:12 +0800, MAX6675, 29.068182
2017-10-20 00:30:36 +0800, MAX6675, 29.272728
